mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
853,0.200350,0.030240,0.382672,"e2915a5ec84c3427b81e601920b6065ba0b76002745eb243172a502b4020e65e","82;83;104;172;180;215"
854,0.200152,0.030245,0.382504,"dbe6464053936af4b1b292d649c2dcb537cd55feedd78cc53a48bfe42f962b8c","82;83;104;209;215"
855,0.201893,0.030823,0.384640,"635f7b43f22f1d17286b5efc95379038061f551d91986562643c3cd08cd083f9","82;83;104;151;172;209;215"
856,0.205907,0.027989,0.389259,"cdf93af0348d7ff2e948342c3fdf63308671d55ac209b2a5f3d92db808b10b53","82;83;104;151;180;209;215"
860,0.180574,0.041830,0.374334,"a3faac1afd9dd0dcdb5db41d2accd69f8d2bcf55be6feaf11b5b15fbda0cde5f","82;83;131;135;209"
862,0.206339,0.045118,0.375626,"2d1bcd77e63a6c1325f27ff7db2f93fb6fc776ae95f07d0846ef7180eff3cad1","82;83;131"
865,0.186714,0.040528,0.342347,"cd40eff5ce4e6915a7f1b7d6dd2f507a2fe47bdcd1fdf7c24fe9e740efa0c0f0","135;143;151;164;188;209"
622,0.025694,0.046282,0.163807,"ed846c7fb87f453b70fea71dd3259a3b01c65d2ef8467d1fcfebf1d522e05e72","82;83;131;135"
1133,0.155633,0.042182,0.338921,"68ac3c7a1dfd51bec735ac08aa7d40b50912e8082a687bbf6bdf517b52884c2a","83;104;135;151;164;172;180;209;215;220"
1135,0.159948,-0.086874,0.376876,"563684b5aa283c1bbabb9bf5cd26cbdba747ed95b5418f428c367f968c748915","83;104;116"
1137,0.158109,-0.090609,0.380494,"f470bd76086c5598e2b6a718d777493b81d46c3a2965fb02d9eb753de0714622","83;104;116;131;143"
1139,0.157308,-0.093118,0.383877,"78a0b87089ed55cfb33fac19a7b9481a8192ed101a6bda31dbd7557fc040c62a","82;83;104;116;131;135;143;164;172;180;220"
1140,0.181866,0.043540,0.347351,"1a81aeef8d74fc458515ef0368af3a4ae887eb855aa91bc1d7ffda03934ef5ea","82;83;104;116;131;135;143;151;172;180;188;215"
1147,0.215761,0.033536,0.383481,"3315428bf692ea781d4859e77048bfc57a0a17fff79a45dd3e2aaac03f8f78dd","83;104;116;131;135;143;151;164;172;180;209;215;220"
1149,0.187610,0.040204,0.355448,"52e13aea95c45fed2901ad0a7bdf7870f89b9bf85a0398f7fbcd8e7d3302f62a","82;83;135;143;164;188;209;215;220"
1157,0.088799,0.035492,0.405133,"7962ec457c9bc91c67f0f6ee9388d6b45eac7e5c8df2e71cc6c9e1b46f885acd","82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
1170,0.108693,0.001825,0.665473,"723133c81bc191698424898b0687204478b9cba05823b2dc91800a7f110a25f2","0;104;116;131;135;151;172;180;188;220"
770,0.116209,0.034641,0.296728,"78dd77ee01444f30a144eb027b7728d770f4bdea4881baadf1e9c01032f7647a","82;83;104;116;131;135;143;180"
771,-0.008859,0.032297,0.308661,"b3cf661bf7b3b6e4dd4879f768c8be85fb2b86e7e7bd0cff364eafc37f1ff99f","82;83;131;135"
776,0.162157,0.051970,0.310030,"dfbeac979b76bfff16ff9fb77cf6dbef3757bdb7f7cdbffff967ffc7af75ad7d","82;83;104;188"
777,0.162418,0.052208,0.310950,"d7b4ed979a771ebc17fa9bf7e17fd96777d77da7fdd4ffffff66efd6adf7955f","82;83;104;116"
787,0.109524,0.036851,0.220941,"74bd9557dd7f56ff57fffe1e62f84e17f9ceee127debfbbebfe65577fb78f65f","104;143;151;164;172;188;209;215;220"
3111,0.068913,0.042029,0.156086,"53f991a039cd1becabf8880cbed6463684e17c554f0bfa71b9140f7e0806037c","0;82;83;104;116;131;135;151;164;172;180;188;220"
3114,0.069314,0.042195,0.157075,"2febe21a5f91b2c8db54f18f28c87f80fae9c2d7c6238ef13a5d0f2f551f7bce","0;82;83;104;131;135;143;151;164;220"
2806,0.039345,0.040630,0.172570,"8bde6965225efbb6756c56e6f91f96e5365d95eee59c35df46fba0806f844df9","0;82;83;104;116;135;151;164;172;180;188;220"
2807,0.097306,0.042680,0.163677,"de2efe70a3f81152bb9fb6b92fbf471fa7f7ed103a6fa2e2dbd354fbe3c5276f","104;131;135;143;164;172;180;188;209;220"
2817,0.018046,0.041007,0.181111,"83ff6b8b72d5bfb58c4c5cf5bcd6b6a0163b974fe79c2c7f641d2ae01c8681fd","0;82;104;143;151;164;172;215"
2841,0.041090,0.038626,0.178161,"226176ed6c0bf848efa0f80a898b555aeead7fe881b3d3d016f883ac57a26381","0;82;104;116;143;151;164;172;188;215;220"
3722,0.104731,-0.001273,0.664540,"01eb4eb1e499bc07ac1172f7ad8a52c96e2ba61556b847d106513ac15d8c898c","82;83;104;116;135;143;164;172;180;188;215"
3725,0.109399,-0.000160,0.666319,"3fdf70b2b5b7debf1b6b19fd4e7cbe94974b9537ff9e08ffba5f8dd79fd7fa17","135;143;151;188;220"
3727,0.114488,-0.000098,0.675042,"734143a859434c6d0540e00a1a9e34f4f8a15be8498350dcb3f88a1b3b06ea96","116;131;135;143;151;164;172;180"
3731,0.104042,-0.001966,0.669443,"83ca13db709ca8d7fe595274bc92a4eca72b161cf39c22770c3e3ac09880a1ad","135;143;151;164;172;215"
3744,-0.021012,-0.002562,0.706980,"27f6e141f4bbaad85fe379c688c8dda45f08929f87b66cf62e1c8fe6df9f5a94","135;143;151;172;209;215"
3758,0.100739,-0.128980,0.946756,"bd47efc7e632effc54c2ffe65129bd637fc616fef9b32daa72afe684effbf0f1","143;151;172;188"
3771,0.012454,0.042439,0.170397,"f0b0be74c9f95467f3b7a51822f8463b89bae8103c6ff207dbd3557be148de86","143;151;164;220"
2851,0.023387,0.040787,0.202156,"022152897da9e8472d21fa1a8c8a1440ea8f6f9112bbd1d095349a48140af18a","0;82;83;135;215"
2854,-0.006860,0.039166,0.218225,"4d36fd61a42e6d1160fb3f7cd333d83b17c47c3cb9f0e100cfdb75c4e8e2c221","82;83;143;151;215;220"
2874,0.120764,0.037275,0.231553,"f584c5e79e22ceb816a2db5a517199e379c47aeb79f6cd0e3caeed94adfbf020","143;151;164;172;180;188;209;220"
2876,0.122462,0.037170,0.236370,"f5688e0e080346c8c2e6858b43e07b5f58e4686e6c67de38b022c53d38fb5a44","135;143;151;164;172;180;188;209;215;220"
2883,-0.010152,0.029861,0.279242,"ad8f554ff653effe5dea7ee27871bda57b4e16aae1f06dfe2c1ea7847ffe70ad","135;143;164"
2890,-0.000438,0.028786,0.311430,"0ac8929967903840bf0956128cca36ccf22dbf91169c02d396751ac396042985","82;135;151;164;220"
3761,0.068972,0.042107,0.156520,"79fb4920308d5afc23e8a8cd378f42109ca95574cf1ad03ffbcd25f86882ca5b","0;82;83;104;116;131;135;151;164;172;180;188;209;215;220"
3766,0.049781,0.042083,0.164233,"4f2cb65eab333ed8b6b3c7b9edf5f9ef977efb1ea447af2a4b7f5dbf86f527e7","82;116;135;143;151;164;220"
3442,0.029234,0.041904,0.171072,"1186e3dd1406e97b54c252c271e7b86079ad13ade9d825cf682ecf8025a070e8","151;164;220"
3443,0.096839,0.042580,0.163634,"cc78fd75236e7192faf226189e37413b2374681821f4b122c7cb7136e271477a","143;151;164;172;180;209;215;220"
3476,0.007133,0.040207,0.183625,"527b520a7a919a40af0c91a92cceef90a631cf4746038add90140bbb14072fd7","116;151;164;172;220"
3483,0.061402,0.040609,0.178928,"b86930ec1ddf526893a4e4092fdd2191d8b9d7636c2350bdf3d9013b733f4e8a","82;83;104;164;172;209;215;220"
3485,0.028745,0.038201,0.183484,"2e60f6fd6f0bf858efb0f20befc9551afefd7f6380f3cfd817fa43af67af6383","116;131;135;143;151;164;172;180;188;215;220"
3499,0.024700,0.037251,0.183595,"2622d281cf29e8432d23fb0b8e8a4548ea8d4e9110b3c1c094148a73d56af782","83;116;151;164;180;215"
3501,0.008200,0.037253,0.191166,"132177ed7e8bf84aefa1fae2ad8ab4e4ee9d7f8580bb87d596f88ba2458c21ad","143;151;164"
3505,0.002721,0.037001,0.194555,"152cdba37629ea427ca2fb4a9fabf1487ae90e9b09b2c5e2d4c5aa20edfb71a0","0;143;151;164;220"
3512,0.078358,0.038872,0.210216,"50bcbffc8be415dfaf53ac123cf7217ae7b3f980334bb2f1dbe75e0bb040a77b","135;143;151;164;172;180;188;220"
3131,0.068097,0.041532,0.164166,"cbde77d526d87db7bd4256e4bd1f96ef27f3bd8ce18c34efe6fbfe802e948d7d","83;143;151;164;172"
717,0.101747,0.046006,0.186710,"e5405345661a6e3871a27346513285f47acc36eac196f54a36aee1846fb362a4","82;83;104;116;151"
719,0.039622,0.041941,0.196030,"1220f7b57e8bf84a7fb1f2caaf8a1419eebd7f0980f9c7dd94ba5bb645880389","0;82;83;116;135;143;151;188"
722,0.039574,0.041758,0.196131,"432257996eabe8406f31f35abc8ad449eead7f9982f7c7d094b87a8045896381","82;83;104;116;135;151;164"
724,0.025432,0.040337,0.196726,"0220f6bd6f8bf84a7fb1f20bae8a1458eead7f1182fbd3dc94ba5bb34508538b","0;104;116;131;135;143;172;180;188;209"
725,0.030323,0.041506,0.202533,"26a0d49d5d8be0481fb0f30beee84dc8f8edeed10af3cbdd9d32cb7fd5295882","82;131;135;143;188"
1430,0.050576,0.041369,0.416886,"8e72a2996393b8503e5f57f78d86eaed7619b79586d426d04661fac79e8d2dd7","104;116;131"
1434,0.093744,0.036074,0.420515,"f5a6c146fc2b46ff73e2b9de5361ddb67bc6462ef96bed0e3a8e653c6ffaf2a8","82;104;116;135;143;164;188"
1439,-0.017654,0.036254,0.428375,"16bbfede7ac23be8bf8cdfa34cc7af547efdeff242d3aafd7a26af8b27a324f3","82;104;135;143;209"
1455,0.036436,-0.079641,0.512683,"bdffeff7e62b6fdc77fa7ff65b6999787fee764ef9f46fb27eefe584effbd2b1","104;143;164;172;180;209;215"
1474,0.109610,-0.022734,0.933133,"086162e94dd0f8506535f702891b94cc688cdfc986baf1c057e9b2c1378f7c82","0;82;83;131;135;143;151;172;180;220"
1475,0.106260,-0.023111,0.923354,"586162e94dd5f8506504df03091bb6c46890dfcaccb375c057e9a281278f7c82","0;82;83;135;143;151;164;172;180;220"
1483,0.007145,0.017286,0.619410,"a2300ba84f65b1438c18d01a9c9f680aec99dbb1030750c055009a6a190831b2","104;116;131;135;143;151;172;215;220"
1489,-0.030650,-0.065385,0.668615,"56b8b6fbcbc5b4efbfbfb21becff4c5beff3fb90326fdbf19ff25f7f8374a79b","104;116;131;135;143;151"
1490,-0.028072,-0.048051,0.676732,"db3412ec313e507be98cac1c0e9362b5b4bdcc28bc27b0ce93d9033f0a242b07","104;151;172;215"
1491,-0.027780,-0.049165,0.684159,"ba16b66ccb76544ff9cff41f0ebe261fe68fc725b4ef32c2d3fb520fc374e7df","104;135;143;151;164;172;215"
1507,0.142702,-0.003235,0.541152,"05ed678bf4b9eed4ce5159c6d9c8fdad7b4a165f97b00ef52c18274cdddff984","0;82;83;104;116;131;135;143;151;164;172;188;209;215;220"
1508,0.214517,-0.003539,0.823395,"81d6375b348faffd5e497752f858bc64bf08061ef3b429ff2d1e36c2530ae1ad","82;104;116;172;180;215;220"
1553,0.086878,0.042377,0.152371,"0bb0bafb31f5b058ff5b6554bcde6eecb51bb210972d3af78bff1a4b9a072997","82;83;116;143;172;220"
1555,0.092152,0.044913,0.161140,"0bb013db71f4b052bf1b6510bcff2ceca73bb310139c32f70fff1a4a8a042bbf","82;83;104;151"
1556,0.097856,0.046510,0.160815,"af22ea186d99f848dbd674df28c8f78cfea98215867686d016599babd7ac7ac5","104;116;131"
1557,0.012474,0.044151,0.177138,"00a69f36b8e99107ba1feb79b7e8081a891368011aebca17c9a67458c042879a","0;104;116;131;135"
1563,0.034285,0.042814,0.175049,"74b9b96090cc579d23ade94817f7403090be44501b1af810f9c5257ca0228673","0;82;83;104;131;135;143"
1566,0.002596,0.042533,0.177762,"7ceaf02c0919538a6334a4088301431e08c0ec620e63c731d2e1413d73314e06","104;116;135;151;164"
1530,0.015530,0.045587,0.171413,"985b7f75824a7575a484e6a07397005322f6e9e248fdb10cf3a3560161b0e62a","0;104;116"
1184,-0.019482,0.027896,0.492469,"2371e75d7d57aa68ffe8f84268fef5a4fc7cf2e881f3ffdd1f3acfae47af72b5","83;135;143"
1192,0.092433,0.030168,0.556221,"a55f6f47e426eff870ea7fc67161bd257ee416eee9b43d4e662ee7806df370e1","82;83;104;116;131"
1202,0.089121,0.012804,0.599864,"3b1941ae6b5b5a78016071ef2f7f23903ea997e64d3a4ebd96c761af7faf0adb","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
1203,-0.024920,-0.038226,0.679299,"ba06660cec33cd675466f2bf032cb7096a8c87a5bcbf658e742af895f5fcf6cc","83;131;135;143;151;172"
1213,0.134047,-0.065775,0.853437,"b3ce669c0e90cef69446d0e72188b3416ee217cfec0f06fd302afa883d9c785d","83;116;135;143"
1224,0.072988,0.049126,0.164761,"d207de45f2022d3f30b6f6f74127855376dd6dace0dee54e7ca2e78425b026f9","0;82;83;104;116;131;135"
1223,0.067826,0.045750,0.153971,"dcdd9776b36a37ecf7e2ef205ef7297733776c6261d5996ef9e64707e273a523","0;83;104;116;131;135"
2755,0.061280,0.042757,0.157150,"d74aceb702021eb894d297d7d54b3b4b77e5bde7ecc50daaf063ef842df73950","82;83;143;151;172;220"
1848,0.026214,0.043973,0.173194,"2db19543e94da58deab921489ef54cbe805a62501378fb200d165566c21283a1","104;116;131;135"
1294,0.001498,0.039946,0.188511,"cd5aed45625e3b1878ee17ecdd45d76b1674fd7ea1d4ed0a4e2b6194ceb50771","82;104;116;135;143;151;164;188"
1297,0.059346,0.038888,0.168006,"7ab0f4fc6ddfd0688fbcf409eefd4696d8fdff110e63dbdd9bfa417f532c4ed7","0;82;83;104;116;131;135;172;180;188;209;215;220"
1298,0.062406,0.040963,0.176344,"6a3036ec6dddd0488facb409aedd4696c8bdff510e63d3d193f9013f530e4ed6","0;82;83;104;116;131;135;143;151;164;172;180;188;215;220"
1300,-0.003976,0.039596,0.189746,"8b976dafb087bf3f1c4d5ee5fd3fba6196133fedf38837ffec7bbec01c868579","104;131;135;143;151;164;220"
1303,0.082221,0.045969,0.187702,"39216aa974abe0576561fbd793099640ec8e5f1d9fba4594d6fdb2d04d88fa98","0;82;83;104;116;131;135;143;151;164;172;180;188"
1307,0.060896,0.044372,0.197314,"d22112a96d2df843ad28f3138e9a645bea9dff8108a7d1c095b88a1b41096782","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
1308,0.021736,0.040797,0.201269,"02a0f6ed7f8ff84befb0fa03ecdb3440febd7f9182fb93dd1f7edbc7558c738f","83;116;131;143;151;188"
1311,0.017586,0.039982,0.202857,"9068568d4e09ec64ad22f202ae8a254beaa56ec340b7d1e095b0ca105518638a","0;82;83;104;131;135;143;151;164;172;188;209;220"
1312,0.061001,0.045445,0.203619,"802016812d0fe04bafb1f21a8e9a444aea856e1102f5d3d095b81b765108518a","0;82;83;116;135;143;151;164;180;220"
1322,0.060663,0.040103,0.176209,"6ab1b4bc7ddd50488fdcb509eede66d6ccb1ff510e63fad59bd40b3b522e0f57","0;82;83;104;131;143"
1326,0.048132,0.038623,0.174110,"62a0f6fd7c8bf868ffb1f20aefca1410febd7f1188fbc3dd9efa5bf645a84389","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215"
1333,0.142128,0.043827,0.233116,"bb7ce6dc7fd7fef6bfcef4af28fd37b5eefff7c5edffb2ff337bdf8b5fbd7eff","104;116;131;135;143"
1334,0.111675,0.033999,0.184780,"b27cf7fc6fd7fcf69fcef42f2cbe3725eefbf7c5eeffb2ff137ede8b57dc77df","135;143;164;209;215;220"
1337,0.131049,0.043173,0.236838,"398d7eec149646f95540fe027379306078e40eeafdbb35bff3eda30177aaf800","82;104;116;131;180;188"
1338,0.127985,0.043079,0.230943,"b94c57fd348e64677502f242331930e168a70ea869bd11cfb2eff2003b887808","104;116;131;135;143;180;188;209;215;220"
1341,-0.004110,0.033756,0.274026,"8efd369aedddbffcbf5e3535ecfe6e4fa77bd743f66dbaf12f5b5feb165f8ddf","104;116;135"
1342,-0.007089,0.033871,0.276343,"efbdb8f2fd7edfd99bffb51dceff5f3addd7ffb7ff67faf2ffdfcf7f9a7dcf76","83;104;135"
1022,0.036837,0.046000,0.166486,"4524d147922b26ba3aa26bd8d763c99d1756682a21d4d96eac86472488f303a0","82;83;104;116;131"
1026,0.037391,0.046080,0.168850,"fdafc223b1f95bc732654c9cafa3da9433eec4dd3e18acb7fac50c79a6859fc4","0;82;83;104"
1032,0.050134,0.042414,0.165639,"0e20a67d39133848b7b1c2a9cdf1c1efd67dfb3404d3c7081e7251b692a42007","82;83;116;151;164"
1037,0.047445,0.043825,0.173948,"7e78e4188f79d5cec3f7a48f0acc779fe9c0e9d78e63fef05b5bd57ff7fd5e5e","0;82;83;104;131;135"
1040,0.034231,0.042964,0.175284,"4c8c9417897e34afbfb70611ee3203df8157e81014c8db25aff7545382758f0e","83;104;116;131;135"
1043,0.056782,0.042220,0.160877,"76b7e545da0fd6fb13eafa6b727d0d30bddf7d21fcf3c91f3b0e65b6e17a7657","0;82;104;131;135;143;151;164;172;180;188;209;215;220"
1045,0.030437,0.043013,0.178214,"42bff697fbb0bca7bbd712a7acbec6cfa777f99596d88be12e36dfc38654855f","83;104;116;188"
1677,0.155228,0.049560,0.333842,"7c50bd66084c479821bea708d757495a11d46c6a4845f900d1a3653c20b30472","0;104;116"
1680,0.180595,0.048554,0.342234,"22a752b8baab134e1f05fae5c7c2a254de3f8e101e9b449db8f6034bfc8fadd5","104;116;131"
1689,0.184915,0.045650,0.353319,"2fe9f9ebfed5fbcd0fc57c831dcf77207ef997dd973a3ef07f5d8fe8f78ec1f4","82;83;131;135"
1690,0.193106,0.046033,0.362361,"bdc56bf8d586ebf55440d6161bc938617ca813fffbbf34affbe98e443d88f0f8","82;104;116"
1691,0.180805,0.042311,0.342984,"ad6ac453ac1f4c9853bab55cd348dfbf59c0547eef666fb28edbe53cdabd5a84","104;116;131;164;172;180;188;215;220"
1702,0.201880,0.016448,0.381952,"dea6b4baab711ccfbf1fb4b96fef4a9fefd3ed913e4f8bf3dbf3dfffb254af5b","104;131;135;143;151;164;172;180;220"
1704,0.221372,0.034477,0.385326,"0f017a6877135a1849c0758a595dbf2816b995ef80b2248c43d9a08d77af5c71","104;131;135;143;164;172;180"
1714,0.126023,-0.074899,0.417522,"dabcb6fe9be537efbf96ac196cff6e53a373fb00324fbafffbd71f3f9244a7fb","104;116;131;172;180;215"
1721,0.097521,0.036073,0.421192,"7186e4845c13c87b53e2f6ee736896a179a47eadadfb458f1e2ee394efac7a8c","82;83;104;116;131;135;143;151;164;172;188"
6096,-0.000971,0.037053,0.195363,"2320fbe97c8bf8576f21f2cabf899438ee9d7f1982bac7d096fc3ae0458843a9","131;151;164;172;180;188;209;220"
6098,-0.005485,0.037790,0.196316,"4d5efff7242e6f9038ca7e60fd77917b76753dee8194a1eac5ffea800cf36139","104;135;151;164;209;220"
1609,0.016321,0.040141,0.203488,"3620d6bd5d8be848bfb0f30aefc83d4afaed6fe10af7cbdd9dbacb35752b7182","0;104;116;131;172;180;188;209;215"
1613,0.008085,0.040344,0.206974,"12a1f7ed7e8bb86befa1fac2ad8a34c0eebd7f8190fb87dd9ef89be6458c23a9","82;104;116;131;188"
1619,-0.000478,0.039746,0.209887,"9dc55de3a40a6eb57c207bc0d743987172856e6a79944d0ee4eba6442c9a8120","82;83;104;131;135;143;151;172;220"
1625,0.115340,0.039717,0.208768,"b98d6aed1497ef725540de02717bb2607aac17e8e9b935fff6eda3c03faa7888","104;131;135;143;151;164;172;180;188;209;215;220"
1631,0.131250,0.040077,0.208744,"239d3698fdd5b6e7df5d783bacfc36e4c93bb311f62b72ff3f1e9eebd20cfdcf","131;135;143;164;172;180;188;220"
1870,0.013171,0.040114,0.182164,"c9989c7531be70377c2b6250bf3b00f987377c00b5fc510fc7ff7240c8000b0b","82;83;151;164;172;180;188"
1872,0.012793,0.040370,0.183998,"fd97ad65a97e113973ff17fd5b7dda3f9514fd2cbd44fd82cbfb61d7eae49e77","0;82;83;131;135;143;151;220"
1873,0.012886,0.040266,0.183205,"ff36fd64a17e5913e9ff17bd5b3ddebf8757fd35bdd4b982cbfb71d7cee5ce77","82;104;116;135;143;151;164;220"
1875,0.105223,0.043817,0.161726,"2080dffd748be9337e097370b7c390587f2b379823fc4357ccbf3ac0dc8843a9","104;131;135;180;209;215"
1876,0.106837,0.044599,0.164017,"218cfbfd74cbe9777f197250bfbb9471ffab26193bfec3dfdcbff2c0d588c2a9","116;131;135;209"
1906,0.109680,0.044150,0.177828,"6cbcb9f0eded51cbdb7bad189ebd403b89135b10336ffa92dd9e557ed048c7f3","104;116;131;135;180;220"
1914,0.060859,0.044969,0.197234,"6a30f6ed6b5ff858afacf60bcddf575afebdffa084f3f3c017f943af67a667d7","0;82;83;104;116;131;135;143;151;164;172;180;188;209;220"
2196,0.071466,0.042658,0.183286,"4eb0a69aeff1b8c8cf55d533ecdc7eceeb33fb9196639ef11f72dbeb970f3dd7","82;83;104;131;143"
2206,0.106578,0.042492,0.173689,"28b8f3e057c9b1426be17c2a3e9d6434bbbb9210133ab0f25fdc106bd30a07bb","104;116;131;135;172;180;188;215;220"
2260,0.169791,0.050361,0.313946,"367149abde418bc806b1d1abd1dd590858d813f30b325f30fcc1a9fcfd1b16b2","83;131;180;188;215"
2264,0.150481,0.035344,0.330682,"35574aac3e0386785488dbe743e8b1405eec0667cda3441eb024a1987dbb7895","104;131;135;172"
2266,0.218793,-0.064872,0.314381,"5bbac69d6b92b8ca9f95d2f76ceaf6cfefefff9596cf8fd11e32dfef9f0439dd","131;135;180;188"
2274,0.133357,0.022910,0.323105,"2824b5556d7fe16bebbf28081a3484bf891ee20811f8f3000fda5536c26846ae","104;131;135;143;151;164;180;220"
2460,0.046455,0.042783,0.169923,"47e9a80a399d1bc8aed08588fed64836a6f17ddfc30bfe71d9140b781807033c","0;82;83;135;172;180;188;220"
2468,0.022457,0.042042,0.177364,"46a99c37897c348faeb70a01e4b643db8157e8111649db618f335e5380518d4e","0;82;104;135;143;151;164;172;180;188"
2479,0.101394,0.043295,0.162266,"599d3ff6b1ee7f37ad487e44ff770073a6777d28f189312fe3fb7ad00840817b","104;116;135;143;172;188"
2488,0.018312,0.040909,0.180608,"8fde6f7b39d79ff4955e54e5fd7db7a58771976fe58c3ebf635b6e8a1ef53dfd","0;82;83;135;143;151;164;172;220"
2494,0.001649,0.039830,0.187553,"49009c75319e70377c216610bf3b02d982246c083cfcc10dc6ff7041ca80cb0a","83;116;131;135;143;151;172;180;188;220"
2549,0.136103,0.038774,0.233087,"46ad921eb9adb6eebea7ca09e4f061ccd17f6b13124bdb3f3f765f7b9277a38e","135;151;164;172;215"
2551,0.125956,0.037763,0.234914,"ed6de64e691bdefcd6a2a4c872fdfd775c747a6ee0e3ee3f730b653d57ff56a2","143;151;164;188"
2554,0.121638,0.041131,0.245031,"f5edcc5fdd7f46ef57a6ef1a43781fb579c66aee7cf3f9af3feec537e37bda06","83;131;135;143;151;209"
2555,0.122463,0.037139,0.234873,"fd26c58f9c3346f852e283ce5360d9ef59c468febdf7cd1e98abe574affb7800","135;143;151;164;172;180;188;209;215;220"
2558,0.117046,0.038122,0.233170,"f522c606882343c842b6a58e43e0fb1f59c468fe2c47ed189802c574e1f37244","104;135;151;164;172;188"
2564,0.001204,0.032208,0.261692,"bd416bee5e874ff85440e58673c739607ec813eee9a73d3ff3ed83183fbb70f0","131;135;143;151;164;172;180;188;209;215;220"
2567,-0.009010,0.030247,0.274117,"2d574147f40b6ffc75ea7eee51619d357ecc16eee9b26d7e660ea5846ffb52b5","135;143;151;164;180;215"
2576,0.121892,0.027357,0.299630,"23bff34ad7b5bbd67b4d7c4628dcf6a4be3b925893bab8ff3f1c06eadb46efff","135;180;220"
2579,0.126657,0.041094,0.298720,"d5549d77286e14b8ecbaa350d772097b85556c226d45db08c1eb7f1408710902","82;83;104;116;131;135;172"
2586,0.097270,0.022405,0.320849,"8a3890f9cbd5b8579e195436bc9f60edef3bb391135e12d09dd1daeb9a0cadbb","131;135;215;220"
2587,0.095999,0.022403,0.322972,"66d8bbd84fedb8c6bf59507fbcde6c68ec19fb91936512f105329aca9d0db7f3","0;104;116;135;209;215;220"
2182,0.024706,0.041183,0.177749,"f8a0063d1d1f403b74a4e209db691293d8a4ec202cff511ddbe3f11562ac5e0a","83;131;135;164;172;188;220"
2186,0.100548,0.042933,0.160557,"09147de530ae693734eb7ef4b5379070373e3d8cb19c450fccefbac0ac800139","104;116;143;172;180;188"
2190,0.064966,0.042613,0.171169,"3c997ae5e7577ff015e4f6a35b3d33a07edc97ead8ba31bc73cfe5c567bd7cfb","82;131;135;143"
2191,-0.004605,0.039754,0.191077,"db5b7fe522923f36a9c056e63d9fb57326753defc19da4ec76f96e822fb52379","83;104;131;135;143;209"
2193,0.094314,0.042835,0.165286,"8d7faf5df0d7b7f676ea56e470f5a365157cb64ee1dc362e642b65804af521f9","131;135;143;164;209"
1537,0.101836,0.046433,0.156057,"2e24c212d3b1aace1ba17d8a28c8ff9c3b2b829507328ef21e5c9d6fcf5f5b84","104;116;131;135"
3203,0.124410,0.038274,0.235002,"b695e76efc27dff853baf9fb517dbd21dddc33f3f8f76d8e3b6ec5f6e5fbf6a7","116;143;151;164;172;188;220"
3208,-0.003404,0.031685,0.259893,"6bdce1dafdfdfffe5b5f7c0f68ef7eb4dddbb79ccf7afaf73f5e976bd7dede7e","104;116;135;143;151;188"
3213,0.114726,0.036479,0.248433,"854f91e7b40f66b874aa7b44d76199a0114c046ee1b0492ea48e250468fbd0a1","135;143;172;180;188"
3214,0.114536,0.036129,0.248272,"5c3098b6886c5008a2b7a719d7f34b5a81d5ed101a43db00dbe1713d80610e02","143;172;188"
3215,0.113899,0.035940,0.247676,"e4ad86179ffb86ef96b7831fe2e06ac759eeea227cebde3f3822d571eb7cd88e","135;143;151;164;172;180;188;220"
3218,0.000705,0.031740,0.260155,"25e7acfbfc35ce9e567bb1ded368dc2bddca56ffbf624f372e9ff5fcdddbd884","131;143;151;164;209;215;220"
2792,0.062825,0.040717,0.163017,"bcb568e1f75b5bf85164fcaf1b0dde90fedf95f6beba7dbe7bcda1e5e78f5ed3","82;143;151;172;188;215;220"
3225,-0.008623,0.030069,0.273912,"3396e58d5617ea7957e2dee7516c96e47fcc3fadadb26dde2e2eef847fae78d5","135;143;151;164;172;209;215;220"
3228,-0.005993,0.028688,0.279149,"5713dba52202af7824c85be65527a94076553defc1910548f0a4ab842df32131","143;151;164;209;220"
3249,0.097100,0.023483,0.309911,"1eb096d997f15a4a9f1384922cd76eecfb1b9b903f8513f78b579a73be0db816","143;151;209;215;220"
3266,0.151493,0.041738,0.331543,"86301bc86e05bbd80e58d1665cdfedacff1913f383479ad11510ebee9d2b21b1","143;151;164;209;215;220"
3271,0.155644,0.038608,0.343282,"bd556e4d161e4f7844e0f686530593617ec45ceeedb3750c73eb20946fbf5870","104;143;215"
3276,0.177353,0.037145,0.355720,"2c99f1c8f48d6b1247097c4a3ab5b0645efa17589b3a70f55d3ca0c8f7abd0b1","143;151;172;220"
3281,0.171132,0.038762,0.361010,"7b6ceb441d76dc4661a6ee0a093d57be78ecf1f80cb3b5ca737d9513e7f47eee","143;164;220"
3282,0.161559,-0.069288,0.370319,"1560ed43a43bee507e73f3d6d3089de87a8c7e5f9ff46db006ebe2c4eddbd9a5","131;143;151;180;188"
3284,0.158996,-0.069136,0.370769,"9569ed63a43feed06673fbd6d36899e87fce7e5f9db07d20a4e967c4edfbd995","82;83;104;135;143;151;164;180;188;209;215;220"
