mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
1050,0.200336,0.031845,0.525911,"f24556ef060aee6839a2f2426f2b1d537ac57fe26897c1ceb0faca902d7a7108","0;111;112;132;142"
1051,0.200262,0.031269,0.527049,"f1460e8d0e0ae7687ca2f266d02283d378c46eea69f7cdceb4a2eb10697a7180","0;111;112;118;132;142"
1064,0.171759,-0.088421,0.544924,"8fd375fbadfffd944f7dd7f6df1d9eefee97ffdf9ff87ff1e779fad39edfdd7d","111;112;132;138;142"
1066,0.174260,-0.090359,0.555138,"6fdb7acbed5dffdc6f6effefd9fffff4ffdfffdfdf33fff2fefda7ef5fdffcf7","0;111;112;138;142"
1077,0.271085,0.029721,0.594134,"6a3b96b849d59842af1d840dae8763deccb1ebd10a0bd2f191d19a7b12042fda","111;112;132"
1098,-0.179064,0.037628,1.016372,"91175ff5b24a77b03c6a7274d7778171b6775d62e1d4090ee0aa67842cb00133","0;112;118;132;138;142"
1120,-0.282894,-0.091624,1.259696,"5cb8b7fe99c915eebf95a409fef76056a1f3eb502a4bbaf1d9f25f3b9270277a","0;111;112;132;138;142"
1127,-0.375727,-0.208341,1.344146,"3c9c75e8b5c35b9b176ddea35f5f22505db89df03a9a69bffbe7a1d5b6afe472","112;118;132;138;142"
1128,-0.375539,-0.163334,1.383940,"ab4c675d45deed37fd56f616ab1db6e768209eace1ec75cf27fbd2035f8c78fc","0;112;118;138;142"
1129,-0.391441,-0.192118,1.340566,"677be805e41eef156bec56cf590cd7365ee475dfc552f5c83e3dadb42fbfd255","112;118;132;142"
1156,0.046568,0.039863,0.169125,"b3cf4296749aeee41900b0e7ee4a37c5fee19fe7e6af4cffb45a8e9b5d3e798d","111;118;132"
1148,0.055498,0.040222,0.163077,"a1d97f4f740eefbc6c487244f34094713664566ec1b83d7d2cb825c04cbbd27d","0;111;112;118;132;138;142"
1947,-0.011196,0.046390,0.174518,"4efbe63f8b943fb4abdd5ec5edef57460677fddfc4c8bee06f7f7ec8a7b727df","0;111;132;142"
1149,-0.010807,0.046014,0.174037,"00ea1b38708968173e0972e1b783001096290610039c005fe4b630c0c8800289","111;112;118;132;138;142"
1566,-0.079160,0.022175,0.561738,"f1f93964a84f57bde0e8a4087715003384d65c6af927f83df18865346032c67b","0;118;132;138"
1574,0.126526,-0.197468,0.547349,"e0ac9f759def6127f6b3ea18b6b10039813e68183afdd317cdbe5550c048c62a","118;132;138"
1583,0.118591,-0.199093,0.551814,"44bd91bfb88c27bebe3b6a58f6f34858915f6c523358db37eda6374c88538329","118;132;138"
1585,0.102723,-0.189595,0.553070,"787178e73d5f5a7865ecff2f5b1f1b10fed4dd6a8cb2798ef3fd219567bf4e53","0;132;142"
1586,0.285306,0.032710,0.553792,"8778b99bdfd5b3c85f5f51125cde6d6dff1b1293b7763ef21d1e9f6e9159a5f7","111;112;132"
1592,0.438879,-0.085743,0.783594,"3d486aef4617fb78454475867b4db7207ea817eec9b23d9c77eda08077bf78f0","112;118;132"
1619,-0.473268,-0.044162,1.213278,"b99f3b6e758c7671e9087f4c7fd93011b4aa046ee8bb383df3f920086a8a62ab","111;112;132;138"
1620,-0.449599,-0.045672,1.196960,"c2cf0a9e8a221ee7940fc9b38ca722414fd38ba67c0f08f7f227be9b1055addb","0;132;138"
1621,-0.445931,-0.047500,1.196723,"568e8e9ed2803ef83617c0e76967ab517ff3abc67acb48efbc67ff85b5f6a7d9","132;138;142"
1625,-0.415002,-0.087059,1.212702,"d00a589306e869422d1fb3568e0256486b830e99133c51e39480ba41ad09e908","112;132;142"
1634,-0.470034,-0.110968,1.274820,"ca4afdfd2ed05d37f95e56f3ad0f976ba6b3b581e64ce6c966fbfe8b2794dd7d","0;132;138;142"
1635,-0.432843,-0.124174,1.300685,"8fb0bcd9adf5991b9f7f95359cfc5eaf8713ff15b74d7bd1cb5b5fff9e4c8d77","111;132;138;142"
1637,-0.331201,-0.248453,1.311188,"56ab9ebeaac990e8aeb58babeffe6a52e777ef9116438b71d8c76fff80222f43","111;132;138"
1641,-0.362787,-0.247073,1.327773,"a136e945760e6f3b75e67ef6d32390743fcc26aca9f86d4e6eaea5846fe262b9","0;132;138;142"
1644,-0.440743,-0.128802,1.317566,"4eb8bed0aff5b9c39f7f963b8cbf662e8711ff11964da3f1df5b5bff960d8d57","111;132;138"
1237,-0.011015,0.039776,0.327675,"91543ebc0e075738f486c217f75923437ae06d6fe8e5531ef1a3611074b83562","0;111;118;132;138"
1243,0.015993,0.037204,0.355155,"df4f42a43292ae703dc0dae74dea96c476edfde7ed9185ceb074ab822db63b55","111;112;118;132;138"
1245,-0.000298,0.037792,0.361139,"708d9d7edee286ab7203ab1a7270087031f648a13aab593f39a69550f162f22a","0;118;142"
1253,0.061900,0.038051,0.364750,"4d5f5347e21e6fb079ca7fe4f9629df436ec3ceec190ed6e262e27802af74275","0;111;112;132;138"
1257,0.147830,0.045408,0.373885,"a0ac93d8ddadb4c7df13e858a6f86418c93a6a11326fd2733db6547bd058d38e","0;118;132;142"
1259,-0.098870,0.048359,0.415571,"3af96ac377d7fffc5fecfc8339dcf620fef997ffd6bb7cff7f5d8fef779ff7df","0;112;118;138;142"
1262,0.037375,0.047390,0.381319,"58b9bdf889cd5597af73ac189ebf407a83b77d101b6bf351fbff557ff040c67a","0;111;118;132;138;142"
1271,-0.092979,0.048884,0.420126,"7cfb722279dd5bf8a3ecbd2d6fdf4a94b6f9d577cb03bafdfbd525ff6a870e53","111;112;118;132;138"
1273,-0.094693,0.048934,0.425889,"af5f6b4f77d7fff87d4c7ca7795cb7b47ef997efe5b63cff365dab837fbf6edd","0;111;118;132;138"
1391,-0.319538,-0.096392,1.249440,"8bce1eff2d93bdf4dd1ed732edc3a3efeb63aece64cd2affa6fbda83169d29cc","118;132;138"
1399,-0.303786,-0.282011,1.293702,"8b96c49db632ee3b5fea5af6c96896e47f6fb6adb5fc4dcf2e7fff86afecf995","0;118;142"
1403,-0.326137,-0.332870,1.292707,"acf46cfbfcaf43fa573af53a5b599859598a572afaf64bbfefdbf1f577d9d683","118;132;138;142"
1406,-0.363097,-0.214975,1.346369,"bd26604be43fce5851bef5de43699fbd59cc86eebdf66d9e06dfe1b4ffff5a94","112;118;132"
1408,-0.393980,-0.205753,1.346988,"2558fa76452df75459e2740e7ab87729b9ed320385f3b4e8779f552acd7b4a9a","0;118;142"
1414,-0.449671,-0.281288,1.362450,"03fd638f7692eff26c405ae6b1e6b5647eeb16cfc79a24fd342cae803d9731fd","118;138;142"
2032,0.043810,0.048460,0.350616,"cff0ad9a29c51d9cbe5f855dfcdf5a3bd5dbffdfef47fbf3cb1bdf7c1814a35a","0;111;118;138;142"
2063,0.021697,0.048916,0.471712,"3aa3609afbd198ef8f15bcbb28ce6e84cf9bef915e0bcef51a519afb570cadcf","111;112;132;138;142"
2064,0.018999,0.048263,0.458577,"5aaf8e3e3b9038c7aa158eb5acee62d2a777e981064b8261fa635edb0004af4f","0;111;112;132;138;142"
2066,0.019404,0.048176,0.456432,"2aaa469a5995a8e69f1dd4c728eab694cdabb38ce60b4eff361e9aaa1f0cfadc","111;112;118;132;138;142"
2075,0.126606,-0.190214,0.540409,"c6bebc16a87c158fbaff87bdccfccf5b8777fd15b64dab624b337f9f80758f57","0;111;112;142"
2091,-0.044392,0.022348,0.557792,"4504cf75a42e6d3778a26250d321115a31e66c2e68f4910acdbf7500c8f05228","112;118;142"
1984,0.119349,0.046148,0.272319,"376aedf9ce23cddf16f0d0e6918bf12b6fcc37dd8bfec7907c08ffecbdf870b8","111;132;138;142"
2007,0.053607,0.040844,0.356201,"54dd7deebccf5fb8364cfc02777f3b50fbf33fea4b207b7fffefa78d75f3e46b","0;132;138;142"
2014,0.062596,0.039156,0.349746,"35df6a87f493eef044c8dbe67168b7e47eee16efcdba4dae362da7806fbff89d","112;138;142"
1964,0.002004,0.045448,0.195314,"95f73daf38174efc652cd262c74e99e1fcd5cee3eda76d7db1f1af9560332d0d","0;111;138;142"
1968,-0.051845,0.047056,0.197246,"cf7b3d5b20dc3f943f5c76e5bedecffcd679f747c794ffb166792c824a978efd","0;111;112;138;142"
1969,-0.035962,0.047607,0.201049,"fbd2250c3d52402ec759c262c210b4efc894fca18d4f679d9173dadf1604746d","0;111;118;132;142"
1977,-0.038895,0.045395,0.238205,"c934221839f5115bf44ec4bdac94a2b5d438da0ca647a21f535138bb12842fff","0;132;142"
1746,-0.077624,0.044415,0.308645,"fc657be5b66e7f3839eaff1adf7f1b737ed57dea79b6f1caf7ed278466f3e763","0;111;112;118;132;138;142"
1748,-0.078776,0.044494,0.312092,"fc657ae5b04e5fbd39aef6085f7f1b717ed57dea78f0e1cef7ffa785a7f3e663","0;111;112;118;132;138;142"
1767,0.062107,0.045782,0.340501,"3c6b7a7e759d5270e1ccff0d7f491b90b8a8c46ec8a278acf3fd201963af6ec3","0;112;118;132;138;142"
1768,0.062453,0.046818,0.348093,"3d5b614b745fcff845e8fd6e53559da47cfc16eec9b27d3c378ca5c47fbb52f5","0;111;112;132;138;142"
1769,0.061715,0.047066,0.350114,"3dfd6b4fd41fcefc45e0fd4e7378bda45cec126fcdb27d3d236d85307fbbdabc","0;111;112;118;132;138;142"
1779,0.044892,0.048159,0.357148,"e7f42db9a96d4dbfbf7a851cd7f75a3bcdc37daffb47fb13cddbdf7c98718272","0;138;142"
1787,0.034786,0.048599,0.369836,"591f9d65b00e4f3f74a8fe64f323807158666c6cf9f8710eeeef659068f0c029","0;138;142"
1791,0.035960,0.045065,0.373212,"897cbe77f5fcf1d6fedf6e14beb3433ba166f218a2fcb22a6fff7441cad14bfa","0;138;142"
1801,0.022434,0.050329,0.389410,"ed789565094e479871f2a658db7341bf10f47c6a6967f92ac5fa45346af14230","0;112;132;138;142"
1805,0.022759,0.050130,0.395505,"0ab8be368dbc9147eb17ad1daebd561a812be9159669b2c1db7b5a5bc244cf4b","0;138;142"
1806,0.023428,0.049079,0.405663,"692ebe15ed3cf417fbff7c1d8aa8573a8d2ee41c96faf6820fff542bc16cdacf","112;118;138;142"
1807,0.023227,0.048795,0.406531,"6d3cd255e13ce4177beb661c0ab047beb16ef018b5f0b2c20fff5502ca75cb8e","0;138;142"
1834,-0.086795,0.014684,0.582631,"c0929db5288c3996aa59925ddc37005ba7577d05a14db361c9a37ad088000379","0;132;138;142"
1847,0.259935,-0.222189,0.854007,"2e5b7aec7dd7fbf8cd4cf4af79dfb7f0fef9b7e7cdb372fd77f9a38b7fbf7cdb","111;112;132;138"
1859,-0.470077,-0.045309,1.207432,"b5ed61139eb9a6fcd45259f2c3e8fda479ca56ffffb06eb72c0c2764fdffd884","0;138;142"
1860,-0.472829,-0.045650,1.208598,"35acc113de99a6f8d6c2d0e67368ffa179ea5abfff734cbf3c0e67ecfdfc7884","0;138;142"
1861,-0.475306,-0.044861,1.210602,"35a0c51d5e9ba2f956e0d0e6f3e8bda179e85ebdadfb4f9f1c0e67ecfdac788c","0;138;142"
1864,-0.466010,-0.061333,1.226479,"93024a890e0bec553d67d3f74d88ba487a8c7f8dfc9705d2942cbac03d8cf9d4","0;138;142"
1869,-0.461496,-0.082730,1.242098,"f2570b886a53bd65256efceb0486a2d0ec95cea2488361c8f020aabb111aaef1","0;138;142"
1870,-0.460512,-0.081672,1.243030,"ba572b8c6a53bd6d246ef4bb1c16a2f17e95cfa3e88364c8f021aabb139caffd","0;138;142"
1879,-0.496868,-0.075820,1.265265,"83036aa1ec99f8716d49d3f69918bee1ee8b5eb597ba45c01678aac24f8cf985","0;138;142"
1882,-0.504991,-0.075376,1.271799,"870373a1f499f871ed51f3d69988bce1ee8b5ebdb7bb45c41678aac4cd8cf985","0;138;142"
1883,-0.479538,-0.111872,1.283348,"17124aa1f2262a503ca553f74dc6bad8368db7beb5d51d461e26abc4ada72b95","0;138;142"
1888,-0.474186,-0.118437,1.301228,"0a72f4fc6db4bd179b1f74f5acafd60f873bf785864ca2c1477bfeab86d487ff","0;138;142"
1891,-0.339073,-0.315329,1.317884,"4fb1bcfaa9dd5939af7d950cdfdf5a368693ff9d9b4bfad1dbd92bfd8286af73","0;111;138"
1895,-0.350957,-0.203479,1.337829,"02bf02985f95bac79f45d8d72cea36c4ee2b9395b68b14ff3e349eab9f4cb9de","111;132;138"
1900,-0.426255,-0.242233,1.364360,"5a7afef462127e76a98e76e72dabb55226fde5c2c0db86e876eb76802ff02f19","111;138;142"
1904,-0.380100,-0.166997,1.343256,"188970e93fdd19270f0d7c22bf9f22c0e6bb9f80521821fff7fd3abb3204ad2b","0;111;118;138;142"
1915,-0.459857,-0.266200,1.371553,"934d47bc1496ef77e540d2c63186b0e56ee33fefed8b36fdb06aea803dbcb1dc","111;132;138"
1917,-0.450787,-0.289339,1.371611,"19d97acc7692ff75c44c7ea639cfb6607efa17ccc3bb24fd766daa88378a71f9","111;112;138"
1923,-0.654900,-0.110726,1.479186,"ee5a7aaa6dd0bbf0c944b58eeccebf87fe61dfef842738ce56598bbb17bf2fd5","0;138;142"
1926,-0.644364,-0.123139,1.495698,"623aee146f509842cbdfb4af28ac561faee1e395866ba6c01618d8bbc76c5edf","0;138;142"
1927,-0.672009,-0.169408,1.489799,"8620b0d965b7b8c81e3b51138cda7d48df19b39132f44bd20f169be7940d3983","0;138;142"
1929,-0.678282,-0.169909,1.496527,"2661668c4d51bee889b4b80b4cda7f87f8d1d3e3442392c037108f3f173f7f86","0;138;142"
1435,-0.052881,0.047603,0.197221,"edee042f380b46ac56b6a188e36189951148686e6a66cf3fac87053c70bb4a20","111;112;118;132;142"
1436,-0.050135,0.046091,0.193443,"54be963699ce26e9b3b9a26d66f24113b1ef68303acb9a7db996057788600e0a","112;118;132;138;142"
1449,0.020192,0.057536,0.198257,"68e9187219dd54a7eb3dac08ae914294817ac8505e68ca35ebd5147b521e8e0a","132;138;142"
1455,-0.013713,0.044056,0.216427,"d44ff14f9a284f9c7e2669cce3629d40365e2c6afa30ed3bb4a42438f1f38524","0;111;132;138;142"
1462,-0.004217,0.044593,0.238323,"f36012885b8952488e80a1ab16d62150f8a84a664e07c25dd0008b3b102a6202","111;112;132;142"
1687,-0.010413,0.046110,0.174199,"09e8da3371ec7896bb497695bfc3021883abe41436dcd227c6f73041ea85ca9a","111;132;138"
1688,-0.017691,0.046722,0.174856,"3256023c0a03046f318ee8ef22422411f8b984a06887425db0a2da1b3170260e","112;138;142"
1698,0.054060,0.032243,0.186782,"4c3ebe70897c1913bbbfa71dceff429f85b7ed923847fbc2cbd3557fc265af72","118;132;138;142"
1702,0.018248,0.057599,0.198508,"54e79b6f900f47f836a06a48f7f3097034fc6c6a69b0d90ffda6250460f32720","0;111;138;142"
1703,0.017606,0.057701,0.198123,"65ac915ed88966e8f2136048f6e2493011ea625a6352ca7f3ca64528d8f322a8","111;112;118;138;142"
1719,0.018971,0.057149,0.217680,"4d675445b11e4e3d61aa2fcccb2391b716c44c6ee9905d0ca6fa65946ab64a15","111;118;138;142"
1724,0.019119,0.055249,0.231923,"7f33ff6a3bd71b588f6ddfed48ddff74d61dfd559f93bbb05b5d29ffde8f36f7","0;112;118;132;138;142"
1728,0.019600,0.054771,0.250201,"3d474547900a4fbd74a6efc4536399d450c44cee68904d2ee0eea50423f7d220","0;111;112;132;138;142"
1732,-0.021688,0.042853,0.261577,"0db9ed53eaddbdbf7afb1cbcbc7ddabb075ef51c9758ff306e1f75e4ced48bf9","0;111;118;138"
1740,0.002725,0.042006,0.276998,"44e0967e198b42c8b7a1c118e2c96886d96c6b120a67cbb399f6053f520be282","111;112;138"
