mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
1735,0.075453,-0.216865,0.654938,"6d555545b01e66b875eaef4cd37389f412c46c6ae9f0dd0ea6fe25146af34a21","0;53;71;203"
1737,0.147573,0.204360,0.678587,"177cef13d26a6fc079e6dae6506697393fcf57bf89d03d681c0eff808df337f5","64;71"
1749,0.193870,-0.157920,0.671521,"a69d969eddf5b6e69f87d913ecfe27c5d97babc374ef1aff3936df1b907fbdce","64;71;203;218"
1753,0.194796,-0.105149,0.692374,"35866bef760b6bf85660ffe6d361b8607fcc16eedbb26d9feeafa3c47dab70b1","0;53;64;71;92;102;105;108;118;169;190;192;194;196;198;203;206;208;211;215;218"
1754,0.200901,-0.183540,0.714466,"c6fc949e89ed16a6bb178819acfe47df8573eb41364fdaf3b9125f3b90558f5e","71;92"
1756,0.014324,-0.152094,0.705678,"38b97ae974dd7b717d08fd08bf9d9430feb9d768caba70dff7dd20e0668a42bb","0;53;64;71;203"
1767,0.060113,0.168817,0.727379,"6eafb416e9fd94afbbbfb8796ee94c9e8177ed11166b8ae11b565dffca748f1f","64;92;169"
1793,-0.029752,0.113140,0.861379,"a9bd3c9bfdfdb1fbde7d7c1cbcf4eaa0cd0a921db3387ab74d5f3b7fda0c9dfb","64;92;102;169"
1199,0.159695,0.109132,0.542428,"dffda61ebb9c3ea8bbf6868deef64f97b777f957e641beffba774d3b82770f5f","40;53;64;71;92"
1208,-0.034199,0.070918,0.587415,"e0cd17bcadca04679d0ae821a6b220d1c8b32e006caf42bfb0f2561b5018a40a","0;53"
1425,0.036714,-0.207400,0.579730,"0dffbf5fb8cf3ffcfedc4f64fcf7ffe0177e707ee3d0bb3f6bbf65ac9af385f9","71;203;206"
1428,0.304324,0.167676,0.612902,"7525c5640c03477950a2a8ca5361d1335bc46cae69e3cd0eb88ee53c6dfa7228","92;108;169"
1442,-0.124207,-0.011237,0.614216,"8af8a69b5dd5b8e69f575413acfc368ced3bb395b6fc12f72f579eeb970cbdde","0;64;118;190;192"
1002,0.031657,0.088076,0.588035,"1636fd75a26a359f3bfb3afcd637c93fa75f7d12b1d0e960cc9675a6ecf187f3","53;64;92"
1008,-0.033709,0.073399,0.604478,"40df179c7084a7f7bc0eea64a4e3a145ec7a2e40689b007fb0a67e0a1078a529","39;40;53"
1011,-0.069575,0.072580,0.611174,"cd32bde3a86f5b183afbb77cdf77c97b97557d3ab154f912cfdf61f488e30773","40;53"
1015,0.277556,0.156350,0.636122,"379ce7b7d5066ef471f37b456b6f19bdfdcf35f7edda3dacabded5c6aff6f2dc","53;102;139"
984,-0.128477,0.131809,0.398907,"1ad5b6fc9bd1b4efbf076c322cff2cc4e33bab0072cb12ffbbf61e4b9254ad8f","53;102;105;108;112;139;144;149"
862,0.164648,0.089759,0.564318,"43f185318b9d0c8f2bf988dd8c224c9e87c77c95974ad7f1ac565ffe8814831c","40;53;92;102"
871,-0.078049,0.071691,0.611874,"cd14fd67a42e6f386cfa77f4df77997b16457c6ef1f4fd08c6eb63946cf3c131","0;39;40;53"
888,-0.087599,0.016794,0.632272,"ec73f9e568495d1d2bfeb5a9df1fda338695dd6ec966e9d0e7d965bd4ebec671","39;40;53"
758,0.118508,0.199977,0.691629,"d0a6fe742ae015c7aa17acb1af8f4a1aa713ed00424da203c3e172396040a76b","39;40;53;64;71;105;108;112;118;139;149;162;169;190;192"
765,0.104487,0.217263,0.698989,"e560d961306b62987a3b3178d751c93813dc447a23f4c912cccd2174e0f34221","0;39;40;53;64;71;92;102;105;108;112;118;162;169"
766,0.104896,0.219721,0.709139,"ccf09571ab6c159bbb7ba538de1748ff8357fc027b45fb13c9f2557e22508773","39;53;64;71;102;105;108;112;118;190"
773,0.009871,-0.149800,0.683036,"5c0dd2e5b53e5eb62d88be01ef3b03d0e2f7ed301ca911aeabfd0613e2e7e90b","0;53;64;71;92;169;190;192;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
775,0.087597,0.170450,0.714109,"57ae8493babb2eaa7f7b9bf4cc62dcfdb7c77e9fb74dcff7ac367fd68c558915","39;40;92;102;105;144;190"
776,0.192777,-0.026375,0.718742,"fca49de7ad2f5eb93fbbb318df7b495bd3c57d3a3863d992fbfb657cc2f3c203","39;40;53;64;71;102;105;108;112;139;144;149;162;169;190;203"
781,0.084317,0.135762,0.704631,"2f2de342d779ebc67be4688a28ecd5b439ee42fca5faacea3d1c852ae77756ec","39;40;64;102;112;162;169;190"
783,0.079381,0.143879,0.709458,"2b29d75d73baa8477f0178c42880a4bc2e2a821c97f827c9067c1202cbc46a8c","39;40;162"
785,0.083075,0.138448,0.707128,"6ea3a81a69d999cc8b5db5adaacc5e1a8e73ed55966beef15b5159fbd68757d7","39;40;53;64;71;92;105;108;144;149;162;169;211;215"
794,0.074453,0.114611,0.716976,"f23d3d78a9c95526b11ea038a637419f81b3ed107a4fe33393d374fb0040866b","39;40;92"
798,0.259196,0.011869,0.726967,"aefcb4fabdfd9cde9f7f943facfe7e8fefd3ff11b66f5af3bb5adfff965cbd5f","39;40;92;102;118;139;192;194;196;222"
801,-0.177650,0.056394,0.750751,"cffffef7fe2beffcbffabff6fdebdd5b7fe77feff367effffeffeffcacfbe121","39;92"
803,-0.205869,0.087179,0.788973,"a5b7ef5df42fefff76ea7ef6d3659d357fee36ace1f0655e6eaee784eff8e2f1","0;39;40;53;71;92;102;105;108;112;169;190"
809,0.007763,0.196649,0.795179,"6aef641e789856b5e90cbcedaa28869786e2cc46ec6be6ed367064bb46b6ce5d","39;40;102;105"
810,0.006421,0.199312,0.813737,"2a8f6eb1d59dece70b35ee8fa92c16944dab9385deba54fd3f7f9e4107ccfedc","39;40;53;102;105;108;112;118;139;144;149"
811,0.004778,0.196026,0.811749,"aaa8a8fadde5d94b9737a51b238d5618c9bad3903a6f72b25bdf9879d309f6c2","39;40;53;102;105;108;112;118;139;144;149"
815,-0.141291,0.115414,0.808845,"7c61f75e4d5d53e8efa4ad08eafd4d36d8dcee6a4a63fad99bfe453f433e6666","39;40;64;102;190"
817,-0.051803,0.123058,0.808165,"e57ed945743f629a7bea766cd331d5b99dec647ea9f6e92a6edf25a4c9f14aa1","39;40;64"
822,-0.171968,0.240169,0.836238,"25fd6147b44befff55e07ec6f36594241a6e166ef9b87d3f6d0e258467fad6fc","39;71;102;105"
826,-0.072207,0.188426,0.837350,"413d910d308e6b377f696a44f2f094f4942e340c9598d54f2c3c2480ca864b9d","39;102;105"
827,-0.071824,0.187584,0.838543,"3ef163aa5bd39ae88f4cb1af6ade2f94deb1d7e34f237eddb35089bb7f1f66d7","39;40;53;102;105;108;118"
829,-0.235204,0.196555,0.836271,"2d437967340f6fb864e87f6cd36199341ecc546ec9b06d2ce6ed25946fbb42f1","0;39;40;53;92;102;105;108;112;139;144;162;192;194"
830,-0.233140,0.240189,0.851474,"46b23abae9b5b84baf5d55358cde7e48a71bff95960d9ad1df591aef9804add7","39;40;53;71;102;105;108;112;118;139;144;149"
833,-0.208947,0.241504,0.824751,"35857541f40fc77945e8bd485371953558c0566ee9b27d5e7f9e25547bfac2a0","39;40;53;102;105;108;112;118;139;144;149"
835,-0.086477,0.211702,0.854866,"28a1147e1dcd502f5321a108b63908b1988a40082b6a581dfbdf507b520ada2a","39;102;105;194"
1678,-0.153552,-0.009476,0.650435,"828e6ffbb4f3e9773e0f5ef2ed6fb0417fbb979db29c25ff6ce7bac1b7c8a5e9","64;71;92"
1681,-0.062260,-0.008086,0.631809,"11ff7be4728d7b773fc97eecbf87a03036bb178cc39824fffedd3ea02c80a3b9","0;39;64;71;92"
1690,0.134374,-0.170828,0.630579,"a332a6986f35b85b8f5bd1f78c9cf66fee1dff958677c6d01618fabf1f0c3bd7","0;64;71;169"
1695,0.300723,0.063708,0.654914,"23b7dadaffb5ba479f115dde28fafea8ffbb9294b75a1ef71e5d9e6b9f4cf99d","71;92;169"
1698,-0.136756,-0.032507,0.639680,"2aa8a093c7f5bcc70ff75803acbe77ccff7fb395963adff20f1e9fef975ebdce","39;64;71;92"
1702,0.138751,-0.140940,0.646240,"6ca9fcde5cd579f88ab5150a78ff7e4bced1b358027afaf15f0bf76d95aa5cea","64;71;169"
1730,0.163526,-0.098317,0.678881,"2d70b9614d5de558427e750c9b944bbec8c8865acb36fa8057d925ac5b3f6ef1","64;71;92;102;108;169;236"
1543,0.096912,0.134254,0.707795,"41b0959bf9adb01faa79215d9cd2489b870b6a141348da558d125a6e98008b91","0;53;64;92;105;108;162;208;211;215"
1544,0.094986,0.134271,0.701909,"dd6c8ea58f3aef92e0e68e90cd22d3af236468ff34c5b542ecebcf05aef5ab44","92;102;105;162"
1554,0.072885,0.167805,0.714743,"c00ebf75a06a5533b0baa270d737817b05f47d2a68d4e10ac1a2708020f0a621","0;71;102;105;108;236"
1578,-0.060806,0.153802,0.815823,"7c30f870a82d5919abbda51d5fe34a1ab7d76d1c1a43da00dbc9757da8e18673","0;64;71;92"
1583,-0.053965,0.120154,0.812240,"8b5d7775f39e3df7fdc276a4bdbea7f5a67fd74de5dd34eeb7fb5e826eb42ffd","0;64;71;102"
1588,-0.138632,0.141054,0.832248,"7cb1bdf2a84d55bf32bdad19d7f7481a87d77d185a4afb11ffc7757de0c08673","64;92"
1590,-0.037475,0.184229,0.848561,"51153bec32e63b182c494b64d6d7a870b63d7d389199b14cf9a42ac0a8022171","0;64;71;92;105;108;112;118;169;190"
1843,0.136976,0.131157,0.568757,"cfd7ec47b21abfb8397f17f5dd6c9fff3755fd6fe5d0fdf72e7b6f84aef70955","0;53;64;71;92"
1873,-0.088825,0.020316,0.627000,"2d506a4c759fe35855c8750c7ad9bfb458a8926ecdb6348e577d81085baf7ad4","64;71;102"
1874,0.261889,0.156815,0.627590,"534d2e9c5594ad67a544ce0720ca3640eca393cd4c8b12ed733c8a0b0914b8dc","64;71;190;192"
1891,0.258142,0.130969,0.652002,"03016b0dd21e2d0b3ce04e8055869764360d7a2cc190b55c252c09042ca001f4","40;64;92;105;144;149"
1798,-0.181731,0.253290,0.857608,"2bbd335cf5ffb7ffffeb7e7c6afcb6b4bd6ed62cb5bb38ff3b5f35c2cb4ccbfd","0;39;53;71;92;102;105"
2104,0.306658,0.110018,0.634477,"da9933bc6340bdf6385e50b3bdbf20cfae7fb1c1715a82c155e37aaa6734a7fb","71;92;108;169;190"
2121,0.261619,0.133420,0.667312,"3bfb624a7391fbf489047ca728cfb6947eaa93ccc09a34fd3e5c86ea7f9673fd","71;92;139;149;169;190"
2126,0.251447,0.147930,0.650205,"c71b431662b2ba30b8c852e548eeb7d9a6e5b7e6a592a46e1e3aeb820ca72b55","71;102"
2139,0.037330,-0.105937,0.634409,"2ab8f6d8edfdb047cf7fb41a2c9d66aeedbbf311166f32d11f5b507bd34ccfff","0;53;71;169;198"
1492,0.065268,-0.010881,0.666721,"c19f7f6d340e6f377c4a7a64f7339071f6677c2ee1bc256fe4bf62804ce04129","0;64;194;198;218"
1496,0.017618,-0.081172,0.678778,"226d129e5dd5b6ec9f04d803ecfc27c4c87beb43462b5aff35168f2b123f2d8e","0;64;71;92;226;230"
1506,0.016822,-0.076454,0.648928,"a20d129e5dddb0679f04f00bacfe26c5e83bcb0176ab12ffb5301a3b130c2fce","0;64;71;92;102;108;169;211;218"
1508,-0.026236,-0.209517,0.649221,"82ae969aebb9b8c7be1740bdacea669da73beb95364f8af31c125feb94448f8f","0;53;236"
1515,0.152305,-0.219070,0.670934,"7767e007de1386e851e2d8ef4268dd267ccc72e7edf3cd2e380ecdb66d7f3a84","0;53;64;71;92;190;198;203"
1518,0.149559,0.201862,0.679890,"d77cea0792622b5279c2d7be5402973c37ed549badd6b56a94269b80adf12354","64;71;92;102"
1519,0.023201,-0.133495,0.673982,"dd06fee5a62a6f1874a6f7d25b2f996a7ecc3fbeb8f465caf6efe784a7f3e061","53;64;71;92;198;222;230"
1520,0.147928,0.215920,0.668585,"2cbca172ddfdd3cf53ed7d190afd4c3c997ac1101a7a6ab36fdd157fd34fd6f2","92;102;105;108;112;139;190"
1523,0.154774,-0.054625,0.674007,"ef5f6deeed75fff889debd2e7dfff7e7eff3dfefe1637ae87759efaf1fff2d79","0;102;162;203"
1526,0.319355,0.022281,0.677932,"ad76f965643fea9871ea376cdb19d52b1ecc547ea9f4fd8a66d965a4effb50b1","0;53;102;105;108;112;162;169;192;206"
1528,0.164075,-0.206796,0.678124,"b5eb420bd681a6dc560078e673c0b92078c802ffcbb24c3d3408a56c7d9bf280","0;53;64;169;190;196;198;203"
1534,-0.028381,-0.181107,0.659545,"02aa9099edb5b0cf9e1f7813acba664cc93ba311167a42f10d149a6b904cad8e","0;53;71;92;169;190;192;203;230;236"
2508,-0.128559,0.133009,0.392774,"09dffcf5fcbfed977f7ffed6bb2b92696fee7fdcbbf865ffeeeff6c0efd8d9f9","102;105;108;112;144"
2509,-0.153744,0.119209,0.405235,"82b0b492ededb0439b3321198cbe6c0b831bf311166bd2d00d105a6b904c87d6","105;108;118;149"
2333,-0.025781,0.073757,0.600535,"42df17be7280b5e79c0edae7a4e62041ce3b2f016d9b127fb036fe8a1858a1df","64;71;92;169"
2336,0.002172,0.029098,0.597610,"d77bef87ea1affd43ce297ffdd6e9f7a7ed5ffffe1d7fde2fc296f94adf3a379","0;40;53;64;92;118;226;236"
1629,0.246699,0.173720,0.620322,"3c0162e4970b4e6845a0fb0b4b093c1478c40dee5cb3058cb3e9811567af7802","64;71;169"
1630,0.263499,0.192102,0.597493,"42ef029c5b90b8e6af45cac7acce26c4e423fb85460982f534349a8b1e0429de","0;64;92"
1633,0.271800,0.196592,0.616798,"ba9700bad9955c6f1715c99dafce2ad0dc9b87855e0b5a97b3d59a7f1a04ae1a","39;40;64;71;92;169"
1640,-0.074166,0.073408,0.616656,"cdb09df7a03e78193bfb337cdf73c8fb97477c3eb5d4d9428efb77d488e18b01","64;92"
1642,0.311521,0.150866,0.628931,"6a8565aecff0b86d8055d9b3e9ec3ec77a93a3a1122aced53471daeb5706bffe","64;108;169"
1643,0.311238,0.150122,0.626018,"8e707e7aedd57fd8af5c1500cddf7d4d9759b77bc3453af143d90befbe9705b3","64;71;92;169"
1648,-0.073955,0.008108,0.621764,"0b176bcb76c3eb75544957e6391fb4207e2b17bda1b825df640fbac03d8af1f9","53;64;71;92"
1650,-0.107462,-0.017201,0.627322,"2a2ce2d855f5fa437f857c0b28bc36b4f9bb939036ba74ff1f1e906bd74c7ece","39;64;71"
2666,0.210647,-0.017207,0.739103,"e6edf4dffd8dfeef7fb3b819ee6a5e13ebcfef537e6bcbf3bfde5f7fd57dc38f","0;40;53;64;92;102;105;108;118;169;198;203"
2675,0.007793,0.198934,0.802552,"ebfb641e6899beb5e95c30eda8ec96978ee3ef47c46beefd36786ebb46b6cfdd","39;40;102;105;108;149"
2693,-0.072685,0.187205,0.836251,"abe260097499e858776174ffa9ccde955a8c83dde6dec6d70659abe56f845adc","102;108;112"
2702,-0.140872,0.119963,0.833162,"2ced7141f44fe7fe63a87c481211c4b418dc467adbbae93f2f9c256463bac6a1","0;39;40;53;64;71;92;102;105;169;192"
2798,0.252021,0.148532,0.652884,"7061334c39cbc108eb8cb12882d0c4b498bc6c6809a3e21c91d8213a620a4625","102;105;118;139;144;149;162;169"
2801,0.251586,0.148057,0.653701,"09901b1833fc3173384d6f14beb602b4b52bcc0437893047d1b732c3c2042f77","105;108;112;118;139;149;162"
2806,0.061995,-0.140288,0.620644,"2bc96148d5e56dd757417c0a288db6b4788a138c933a76d3771c9068f79cf2fc","102;105;215;218;220"
2194,0.146939,-0.196713,0.644563,"a68c8f9ed4a2a6ef1e035a5364fa3449f9fb339170df1aff3d36dfca9578b0aa","0;71;203;222"
2203,0.021443,-0.134380,0.682618,"7ce1f2e4ad1c5ebde9acbf09cf2b4ed682c5ed62dc23c880bbf9077f62b6ca03","0;53;71;92;169;190;192;196;198;203;222;226;236"
2730,-0.215044,0.153387,0.466610,"42aa9ebec9b9b4c7bf97c099acea62dae17beb11364b8af19d375f7b9044af8e","39;40;53;102;105;108;112;118;139;144;149"
2354,0.247374,0.167114,0.632287,"3c40c2ec55124e415580e30243c938d078ec02ea48b7198af3ed850563bbf882","0;40;53;64;71;92;102"
2356,0.279580,0.102124,0.690006,"12b97bcbb2c7bb753d495ea2bcd7a464363b9fd0939930fdfbdd2ec23e8aa5fb","0;53;92;102;108;112;118;162;190;194"
2369,0.229840,0.120419,0.652318,"dd9d37bc9bc617fffcc2aa047ef32143b777782369eb3a5ff9e74f1e7a70217b","92;102;105;169"
2405,0.161174,-0.097410,0.669510,"00b3bbbbf0ac31532e5d495594b76850a51b0b1012189251cdb4126a9042a7f3","92;102;105"
2417,0.160083,-0.139548,0.651653,"be7a7af4269adb50a9ccb5ef6ecd9794bef1d5e7cde72ec85259ab9b6faf5f57","102;105;206;215;220"
2420,0.148423,0.200916,0.677584,"5734d001b26aab127be21ff8de10d33c37fd54bba1d48d4a94140be6ede30b15","92;102"
2525,0.107795,0.022313,0.535282,"fd06c565341e4e3871e2fa5cd32191f61dc46c2ea9f4dd0eacfe25146fee5a24","64;102"
2532,0.021085,0.073686,0.556775,"991d7be1b48feb755ce876469f193060f428167cb1b8309eefcda3403e88d1b1","102;149"
2817,0.252305,0.087081,0.659576,"059f754dbc1eefbb6d48fa44fa749cf496467c6ed3a87f3d2dfe25545ba3e175","39;40;102;105;118"
2836,-0.002671,-0.069190,0.688690,"ae9cf4d7ed77ffff1fffbe37fcffffefffdfbf27b567fbf7ef7ff7f796fde577","39;40;53;102;118;139"
2847,0.134355,0.199480,0.685857,"d7b51102fa40afe97a7899fcd456dc353f135cb3f3078c57bc14affe5c02a395","64;102;105"
2865,0.005054,-0.141449,0.692748,"ac687a61645f7e50798af4089f191311def9576ae8b6608ef7d9220165bb4e83","102;105;108"
3023,0.117986,-0.178533,0.633833,"0aacb5dfcbf9bca6bfd74691ecff44efa77bfb913658fff54f7f5f6b965485ee","102;105;108"
3045,0.232645,0.126305,0.645930,"c0c87ffb72ca79063c4376b2bf17807862bc7fd8539c2577c6a732c12481a578","105;108;118;139;144"
2875,0.083215,0.141492,0.715409,"afa57152f373efd973f33518597ddcbd3fdfd33ab376a8d63fcb25e6e7f5e6e5","102;105;108;112"
2883,0.219088,-0.009824,0.744319,"d8fd1ebeaccd5ef7bf1ab219ffff4053eff3fdc26a4fdbfffbf37fd90010a70b","0;64;102;108;112;118;139;144;149;192;196"
2892,0.007893,0.194189,0.795271,"ebeb609e6c9deef57944d0cda8889695dce357cfe53adeff3678cea84f9edadc","102;105;108;112;118;139;144;149"
2893,-0.003765,0.160796,0.796957,"61391de90ccd411867b8a0489719513ac8847c580b2ad310c5d9a0785808522a","40;53;92;102;105;108;112"
2897,-0.059255,0.153579,0.824951,"58b3d860784d505f2bedbc6d1f9f4210a69ded101a1ac350dedd25ffea804e13","102;105;108"
2898,-0.058371,0.153308,0.822920,"4a5f5205729abe34298c5ae7ec2a87c4266f8747c49805ec24242a822fb60b9d","102;105;112"
2899,-0.056970,0.145301,0.791663,"124f4285729abe77290c5ae76d2aa6c4367f87e5c49805ef36242a832794a99d","92;102;105"
2903,-0.015755,0.159851,0.820575,"314b5145540e67316528fe4c7311843458ac466ac9ba610d27ac20106baac2a9","0;39;40;53;92;102;105;108;162;169;190"
2908,-0.176610,0.239295,0.841793,"2b9d735bf5ffe2b77f61fa52ea7c94e4fdfeba18bfb87dff2f7e9542cf4cd03c","71;102;105;108;112;118;139"
2911,-0.185154,0.248711,0.870995,"3bbcf359d7ffb2d75f49fe762abcb6e4efbbb691b7ba76ff3f7f1643ff4ce9df","71;102;105;108;112;118;139;144;149;162;169"
2919,-0.110951,0.213797,0.866477,"6f137445711e6a3861e8ff6c4a1396f63684fc6ec990edcc16f901866aa74a25","102;108;112;118;139"
2921,-0.086822,0.213561,0.856260,"e1ed31780dcdc663c522a81892990430c9a24a0a692ff03ff3dc053b5278d222","39;102;105;112;118"
2923,-0.219412,0.201662,0.781216,"3f4b46cf3613eef845e0dbe64948bfe47ee436efcdb06dec366eef842fbf78d5","64;71;102;105;108;139;144;149;162;194"
2925,0.006807,0.009817,0.739214,"2cac8dfbec2dc49bdf3bb958f369590bc9426e1a3a6acbb1cfdbf578d0f9d280","0;53;102;105;108;112;118;144;169;190;192;198;211;215"
2926,0.004773,0.009032,0.843567,"95c74bea9e826ffcf440dbf653e1b8607eec1eeee9a72cfef8ada7c83dfb7020","0;40;53;92;102;105"
4241,0.081214,0.050641,0.524131,"3db7942d9a0f127936a4e96d57734a1013cc6c341cd3cb1ddca7257468220203","112;118;144;162"
3479,0.140316,0.122586,0.534845,"e678139e788503e8be48c14cf4d62914d4796a6243079a7fb1300b3a182323b1","112;139;144"
3480,0.141126,0.125157,0.536501,"72e9863e99d516ecbb9e80096eea6797b1ebe9c36e4b9affb9f6cf3b1037af0e","112;118;139"
3303,0.233346,0.127843,0.647824,"59e8fd7514ce71917669f640f31d107934bc7c08b9f8f12ddfef7340e180427b","108;112;118;139;144;162"
3304,0.252387,0.148569,0.653614,"4a943a583bf43073ed4d4d31acbfa274a533df90b60b30d7db7f12cb82042ff7","108;112;118;139;144;162"
3309,0.273261,0.077663,0.652845,"f3ff3decda479fff81fa9c6e5c3f0523ecd77de1e94bf1cefbabefbe2978a77b","64;102;108;118;139;144"
3312,0.248820,0.175280,0.648154,"1bdf428d6232aeb62d405ae72d26b6c4362fb7efc59805ed2461aa802ff629dd","108;112;118;139;144;149"
3330,0.219313,0.113822,0.660776,"decfdc5ecb901eefb396eca968e367d767f3e9c2644b8a7b3ae7cf3b3374ae0e","108;112;118;139;144;149;162;190;194"
3416,0.001454,0.173560,0.794770,"e82bfa7eedf950c6f31de4392af867db81eaee100e6ba2b15bf9503bf2d44e0f","108;112;118;139;149;162"
3425,-0.048055,0.191460,0.849831,"5eb7dab0bbb1584babbdbdbd0fef4a9aa79bdd951e4b82d2dad53bffaec5af53","0;53;92;102;105;108;112;139"
3860,0.253990,0.177088,0.662829,"395175616d59f4354d687e6abb1895a68ab0ce49c9b86588b7d92013679e5c2d","118;139"
3867,0.229558,0.130533,0.663846,"fd7dbd64892f47fd36f2ae0c5775413315c4786e6963f92afbcb453468fbc278","118;139;144"
3664,0.001632,0.175115,0.805203,"fd28fa7c8d795042f7b3e7380bb947ffa1eeec020c73e2a0d3fb503be27d4a06","112;118;139;144;162"
3669,-0.071439,0.186298,0.835435,"a8ff785afa9597fcdf5d7cac38ddae351e5a874af22a2a7d6f1925ef5392c7fb","112;118;139;203"
3675,-0.120973,0.216125,0.868856,"44f38fbe388fabf8aee883e5f4f66942b4757be7c3439b7dfc222fb808332331","112;118;139"
3676,-0.119416,0.214131,0.867399,"1d790fad384f2bf826e8c264d5f78160345c7fef89d1b91cd5e3ab84283321f1","112;118;139"
3678,-0.112490,0.214526,0.871074,"5d11d765304e6b3825e84740db1780f434dc7ceec990f90cc5ed21842aa30031","108;112;118"
4187,0.105842,0.214051,0.690124,"d0c89f7e09cc1186b617a2193697005b81f3e8006a4f9235d1e3501b4010262a","118;139;144;190;192"
3717,0.037844,0.019400,0.519263,"6d52ccaf2c2e4e984afa13ccd769d9fad7c47d6f8d74cd00c6ffe1b48cfb5811","112;118"
3564,0.230807,0.125014,0.644472,"5cce7ffd32aa7b923c0f7691ef47285077bf2d8c2294217fc7e72ac1a4812561","112;118;139;194"
3565,0.252156,0.177921,0.659488,"79997961701f7c776468ba4c1b1c90b0ae95ce20ddbb710c77e920556988ca99","112;118;139"
3568,-0.000033,-0.068930,0.665743,"8e54b497ad7eb4aabdfe8711cc7e0fcf8555fb2364c57bee87735f1702750dd7","0;102;112;149"
3576,0.232335,0.161329,0.683910,"22fb2fbc5ec1b9c88adc50af34cc7503ee7933d582728a515d00abac552b37d3","112;118;139;194"
3579,0.217467,0.158047,0.661252,"e23ce650cbf594478bffb4bb28bc563fafb3ff11f66fb2e01b525cbbc74cde5f","112;118;139;196"
3581,0.219674,0.159161,0.666337,"e2bca692cff1bcc79b57b0bb2cbc760baff3f391b66fb2e31f125efbc55cb7df","118;139"
3600,0.191455,0.109903,0.690455,"29317023759fea187d69794d8b489eb49a88567d9fb05d95a6dd01606f8f5a85","118;139"
3601,0.194568,0.112430,0.703910,"71056bc5740e6f3365c0fa46532994607ea41eeee9b075ce76aca2806daa7030","112;118;139;144;169;196;203;211"
3605,0.183578,0.107145,0.672842,"17435281361ae6e86da07ae64f48bfd432cd06e7c4b10dccb40c27866fb72b85","112;118;139;192;194"
3608,0.190332,0.109449,0.691506,"15410b861446e7e064c0cb0251d2396078ec1aef49b33c6cb1a88f0421337060","112;118;139;169;194;215"
3610,0.173542,0.121270,0.692625,"3c457ee5164a67784484ff225379a9417af40fea68b1298ef3ebe30567ab74a2","112;118;139"
3618,0.119016,0.199239,0.695947,"5e7a8cb0aa2a1892aebe96adcfaa431aa765edd78c45c722d8c77f9588750b53","112;118;139;144"
3928,0.060079,0.169058,0.719655,"0ba9a311d7f5abc77b4d5802a8bc56a4a92b939596bab4e12d5c8ee2c744f7ee","118;139;144;162;169"
3929,0.274237,0.015362,0.739138,"2fbee01afdfdb84bdbff7c1d88ecf6ac8d2bb715967efef31f5f13efd74cdfd7","118;139;144;149"
3930,0.275614,0.005201,0.740470,"0ea49493fdfdb8ce9fbf9d13ecfe7eccef1bff9136fdcbf30f569fe7964d098f","0;39;40;53;102;105;108;112;118;149;162"
3952,-0.077953,0.196130,0.865963,"bbfe7c7e7bd51ef8835a75ed7cdf2f918e79d7e7e7271afd725b25bb7fb74adb","112;118;139;149"
2703,0.720669,-0.651657,1.935619,"eb90f2d4e3747d57795f743e2cbee6ffa71fb780b55eb2c3177a508b83c4eedf","0;40;53;71;102;105;108;112;118;139;144;149;162;169;192;196;198;203;206;208;211;215;218;222;224;226;236"
2722,0.587884,-0.028552,1.318400,"f5bc8ebe9c27cffb16fade5f73e81b4159ee7d2ffdf3df3ff8afedb4adf8d850","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;220;222"
2728,0.703385,-0.467076,1.749199,"4f9fe4dfadbbfdb98f5adfe7ed6ebfefc763ff8fb7016ff9867ffb969eff09d5","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2268,0.557973,-0.245576,1.533288,"8fdff9fbfc37ffdf1f4edcf6b9efff607f5b979ff736eef2fefdafacbffefdf1","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2274,0.708693,-0.669305,1.980670,"aadd60dafdd5deff1b4efc1f28fd3e95dd9a97e2f62e78ff3f5d94ff578cfedf","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2276,0.679277,-0.621243,1.935571,"badd3afe3fd59fe79d4cf433aedd3601febb97416eaf70fff3d91e9b571ca57b","39;53;71;92;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2277,0.558090,-0.244765,1.530794,"8fbffdfdf47fffff1feefef6f9ffb6e4ffdb979df7fe7dfeeedfbfc5bffcfdfd","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2279,0.665990,-0.505983,1.793195,"0fb7fbe3f43fefdf7fe95f769defd8ec374f371d93f8adc2eeddbfe4afdbd1f1","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
