mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
6098,-0.134226,0.037698,0.600691,"70f06806d85956fc31e8a42c5264821018c04c626c63e82df30365314012065b","862;899;1449;1594;1681"
6115,0.045368,-0.233146,0.682305,"02b872f86ca5b8578f59903fac9e740bef33df95920f12f197589aea948ca19b","106;862;899;1014"
6401,0.153145,-0.099660,0.480045,"50b1db66f2ca77702ae16f2857f7487032ff7c7011b1b82cffed2565e0838723","862;899;1014"
6434,0.121785,-0.076923,0.515797,"60279d65304e473970aaba68d731813290d46c6a69f0c10aedbe653040f2422b","80;81;93;106;899;1014"
6488,-0.024827,-0.117653,0.679358,"d23456bd4bc3bc68bf92e0b3ccd26053fafdeba36047dbdfbd32cf2f11202782","80;106;147;899;1020;1372;1376;1382;1681"
5821,0.012930,0.086479,0.284381,"66a1b766c94cffedebd129085cff5c32b1d371f35063ba60f9184f2ec1728762","862;899;1412;1600"
5828,-0.096942,0.064777,0.301358,"793c3a7230fd51133bcd772c3e9782b0943ad5188998302cdbfd3092ca824a7b","862;899;1490"
5829,-0.109594,0.067068,0.306386,"d4ec873f9a0326eeb6b3c2d071e02959516e6a626bddcf3f3c267504e871a008","797;862;1490;1516;1681"
5834,-0.096541,0.063541,0.295843,"3d3c7a6833fd5b12e54cfc243fff873487bad51c9ba330bfc3dd20d3e3c74e73","862;899;1458"
5839,-0.064462,0.061528,0.297611,"5125012419ec437321cccd08f371193418aa5d281883f20dd3ce001862c26260","862;899;1376;1681"
5843,-0.008100,0.067714,0.290658,"2ebcb27eddf197ebdb9ffd286efd4ea499fbe7033a6beaff3b57557bd36f9ee7","0;862;899"
5845,-0.008352,0.067255,0.290301,"aabcf05aeffd92fe9b5f743a6cfd6ebc8ffbf310366ffaf31f57557bd34d0eef","862;899"
5860,0.033388,0.084514,0.288416,"25ad4b3bf489eae7fe157011e1ea7c10d96a025d36f80a772c1eb761d082da88","862;899;1014;1472;1633;1639;1647"
5861,0.017882,0.064081,0.291742,"039aa71bb29aa99e7e5946f4bce6b66d376b32dd93d82f750c367ec29cc4a1fd","80;93;122;862;899;1014;1458;1477;1490;1600;1633;1639"
5864,0.020486,0.064874,0.293463,"05be9f53b2b8a7b77edf4ef4f4e6ccce275ea218b3d8ab632c267fc48850a9b9","80;81;93;106;862;899;1014;1472;1477;1633"
6498,0.047664,-0.239834,0.688052,"42b8baf8edb5b9578b5d94bfac9ff62aef33df95924fb2f15f58dafa978ca7df","862;899;1020"
6627,-0.050197,0.041971,0.333831,"9b5078e12638f817694bb7b39d1f9e6eee91978dcc3465c2c6d9b28327dce9d7","1433;1449;1458;1483;1490"
6645,0.037700,-0.006334,0.327632,"07d093da23f42bd89f5b47d2dcd6a8ecf759bbda13953af18576dace9a07a575","1014;1020;1594;1647"
6650,-0.160283,0.083813,0.347969,"5d612b6512566b7864e4cf02d716137030c57def4991b50cf1edab0425a32360","1014;1020;1458;1472;1477;1483;1490;1504;1516;1600;1610;1620;1656;1681"
6652,-0.036693,0.016069,0.339995,"63bcb7305dfdc0c7dbf9a858bed874b0c92bfa158f6f9af79b5c157ed80c5a9e","1376;1382;1504;1600;1626;1633;1656;1665;1681"
6655,0.040770,-0.011562,0.333007,"fdd3eac0bc52dff853ec95a659cdfe607fcc9febd927fcd27ac9a7fc3fbbf471","1014;1020;1433;1458;1472;1516;1594;1633"
6656,-0.062581,0.041571,0.342948,"61035ce1440ae9176d31f2429d0bd04a6a856e9c40b8c5c0d4b9fac02d886188","1014;1382;1472;1633"
6951,-0.030980,-0.007652,0.370292,"a30f639f52b2aa611d405be66866b4e57eaa938eb19b2dff362e8a823fa720fc","862;1014;1020;1639;1647;1665"
6534,-0.003270,0.072271,0.281176,"7021060d198fa268e6a4cb0962c06252f8acea604a03db1d1d20033f502a368a","899;1014;1020;1433;1620"
6536,-0.111754,0.088556,0.301870,"c39686bdabb83827bf5bc2f5aca208dfa707ec8536cd83c78c725ac38844a91f","1014;1392;1472;1477;1483;1490;1504;1516;1600;1639;1647"
6537,-0.000612,0.072179,0.284355,"7469120c19c59248868ca90966d02350d8a9ca634a03da1db134093b502f2686","899;1014;1020"
6833,-0.006699,0.054717,0.302419,"0b117a61651cf85449489ca5991db664ce119f5d943b748056d9a2c24e8e78db","80;862;899;1014;1020"
6840,-0.012216,0.056799,0.302587,"18a0ec955642e9783af59487d94742597e95afbc085377cddc03eb8427ac25f0","147;1014;1020;1626"
6841,0.018250,0.045714,0.300103,"769312a80bc112c88f15a82986df6852c891eb511a0bc2d099900a7f900f2513","93;106;1020"
6842,0.008853,0.043766,0.304077,"544c8bae6460afc088429a83f5e7394a62e53fcf01038868d0a5ea88147331e8","80;1412;1458"
6844,0.011241,0.046737,0.301423,"bec76613d6dbefe53526efb34b6c9e853bc6c2e37cb42d3f3e07854567dffec4","80;1020;1633"
6852,0.013975,0.036127,0.303926,"37216a203a0f9bca0ee0ca8b577d3330be9d5b7d88b3151cd90c0934f5a81260","81;1020;1647"
6860,0.022379,0.034008,0.308392,"b527c08d9e134eda56a29cea4320d3a45bcc0eeeec724d1ab804a5b4b7f95884","899;1014;1020;1412;1433;1449;1458;1472;1477;1483;1600;1626;1633"
7108,-0.033781,0.019016,0.333184,"bffcb75b8ffb96ccdff3eb126efc2dacf97fea533fe7ffb7b952575fd35ff5a6","1014;1382;1600;1626;1633;1656"
7153,-0.290985,0.082512,0.408428,"9f7674e3213e7fb831fa17f4dd4fdbbf37d5fdfeedd4bdcec6db6bc42eb70b71","106;122;147;1372;1681"
7189,-0.389482,-0.096831,0.445812,"c9b4147725bc70b7791b665cbe3108b781466808b3fc9367c7fb50024a40cb0b","510;773;797;1115;1357;1361"
7208,-0.377084,-0.121702,0.447588,"d0a01e3c4a88106fb005e03937832011a0bb49006a0f823fd1a310096000a70a","510;1357;1361"
6669,-0.042656,0.011353,0.351969,"a6aec3dbf8bb6edf17bf5af7c0e6e5dc7deea69cbadeeff21e36b7e692fdd4ed","1014;1020;1382;1458;1483;1594;1626;1633"
6672,-0.022826,-0.003005,0.349539,"e5b8dc458c7ff08e52f2a4189238c57b81547818b76ddf114dab757cd9784b8e","899;1014;1020"
6523,-0.022247,0.084412,0.277207,"975267052212ae707ce2d3e6594e95e53ee53eefe59535cc302aeb842db739d5","1014;1020;1633;1656"
6748,0.119065,-0.078607,0.523936,"54611eae19c71668a680ab0976d36952f0f5686248439a1df1a50f3f00332702","862;1014;1020"
6750,0.111184,-0.074232,0.523161,"78a5b87099ed514fb3b7ad1997bd4a1a819bed111a6bda12dbc5157de0408642","0;80;81;93;106;862;1014;1020;1412"
6781,-0.026747,-0.115212,0.673653,"44bd969ffdaff6efbfbbba18eefa495bb57f6e523269dbffbdb65f7ec07a838b","1014;1020;1382;1681"
6872,0.019455,0.015063,0.309259,"8c10bbf8a86713589fc8d574ded76968d639bf7299873a92c3fd2bfe9a2b2573","106;1020"
6563,0.009218,0.049501,0.300784,"858d449b9df9eeafde332992e9681eed4b42029f77fc5fff2c1edf41dcded98c","1014;1020;1647"
6567,0.016242,0.051315,0.301237,"5d4d91e5a41f4eb750aa524af73091e07ee63c6ce9f0d52ab4ef67902cf8d909","80;81;1014;1472;1483;1647"
6570,0.014787,0.048706,0.304126,"bedcef389d52c6ef94d6c693416c3fab79d6ebf17def77ae7b67cf45e77dfcf6","106;1020;1433;1477;1633"
6571,0.008879,0.049578,0.299982,"56c9cc898e5be4c85ff482ab4fc87f4b3344ea7346618fd19802477ffd3c5d04","106;1014;1020"
6572,0.004945,0.050538,0.303133,"4620ce3849c149482f95e08dedcf6b18dab9eb900ec3d351db90cb7db4242652","122;1014;1639;1647"
7301,-0.623654,-0.151287,0.746000,"a53fed45243eef3a78ea3e6cd32dd52b1c647c2ee9f0e50a469b6594cce952f1","122;147;456;473;773;797;1115;1357;1361;1368;1372"
6999,0.122116,-0.068238,0.505840,"f8a4bdf089ed558fb3f7a4189fff483b81d779183a6ffa33dbdb557de040c66a","1020;1412"
7004,0.118551,-0.077652,0.522023,"54e99ebe99c517c8ae948909f6f36952b1f568524a439a39f9a50f3f00332702","1014;1020;1412"
7022,0.083645,-0.071742,0.565971,"fc30bd710d6f5119f2fba718d71d483b81147d383965fb10cbcb7174c0284662","106;122;1020"
7038,0.028454,-0.076071,0.641519,"d95757e5320a6f3024e0dae65f2789d736d57ceee991054cf0e06e842eb22131","93;147;1020;1666"
7046,0.010707,-0.049253,0.692829,"9bcf428e32124efc3580dee66be2b9f47ee81ceeed830cafb2ec8f883fb6380c","899;1020;1376;1382;1392;1665;1681"
7064,0.044297,-0.244184,0.686885,"82b8d69beca9b8c7af1b7032acfa745bef3b7f11324dc2f10e1adeea9448a189","81;899;1014;1020"
7068,-0.022964,-0.032741,0.702561,"039ec755d43eecbf7fe3f6d6f96a94ed7fe67eacb5f87dff1e7edfc4cfe0e934","1372;1376;1382;1656"
7085,0.009955,-0.033148,0.765930,"928779ea9ac1ba6d1f05d9b32dce2c407ebb9f91360b04dfb8348afb3506a5d7","1014;1020;1412;1681"
7216,-0.389215,0.075464,0.457932,"09fc3ada7795baf65e095c46bcda26e0ff6b12cbe7be3aff7f5dbeea1f19298f","122;456;473;510;773;797;1115;1357;1361"
7363,-0.355493,0.107323,0.325469,"0a8f6a9f5797bb675d455f83288c3664fe2b9385d6b824ff777d9a83170e3dde","147;456;773;1357;1376"
7364,-0.240604,0.084120,0.401010,"db1a661d33967a16774f56f5690696fc37aebc9caddc25ff827f10832e84285d","473;773;797;1014;1115;1357;1665;1666;1681"
7370,-0.165779,0.084212,0.470726,"23f9e25ed9d106ccdbfd6c0d68eceeb4996ae256866bbef13b1e057fd31fdede","773;1115;1357;1665"
7336,-0.276175,0.095389,0.350568,"1d4953e7144e67b424a06a40d753017078fc5e6a49b0592cf5ac250068bb42a0","106;797;1115;1364"
7790,-0.245871,0.088262,0.377407,"efb6e212f9b9924bfbefbdfd0aecdebc9d8ecc15be2fecd23a5e95ffcf4cde57","773;1357;1361;1364;1368;1372;1376;1382;1656;1666"
7792,-0.320413,0.106965,0.337317,"0abcabb9d7f5b9cf1e574c938cfe6e48f91b9391169a32f34f579f6f914cb5fe","510;1357;1361;1364;1382;1392"
7331,-0.279630,0.100363,0.344059,"8fbcb9f3fbe5bfbe9ffb1d74fcff4921977bb752b34c3af7efdf3fee9a5381fb","147;797;1115;1357;1361;1364;1368"
7579,-0.653387,0.006621,0.641556,"48b41abeb0ac7037b9094b359fbf2ad0a53bdd1516898247ebf53ac98880ab13","1115;1357;1368"
7603,-0.767387,-0.034291,0.620941,"82b4bc99effdb8479f7f583facbe6e0fef1bf711b67ef2d30f125eefd04c85df","773;1115;1357;1361;1364"
7609,-0.778579,-0.043287,0.622655,"4ab5a690cbf5bcc7bb773c9f0cae6e9eaf9bf395364bb2d21f57deef8744afdf","773;1115;1357;1361"
7545,-0.747516,0.189069,0.612503,"a1fc7c5944cba7f75c487c025051b4255920026ae3bc7aff6d1a05465598f0ac","773;1115;1364"
7552,-0.732760,0.227880,0.589872,"bdd8abf29d844bccd7cc941673c97860c9e218dd2b673aaefbdd85181b187078","510;773;1115;1364"
7417,-0.370213,0.106448,0.400284,"a5005d0f6c2fc2585662f14e5348bd295a88026ead265f1d0408613c5dbb5884","797;1115;1376"
7353,-0.245178,0.087578,0.372771,"5ce39824a8095688a2b588add7e94b1a93c76d755c43cb20f8c56d3de0708742","1115;1364;1392;1412;1665"
7358,-0.334267,0.105505,0.326490,"1d956bcbf6b2eb7854405fc651ffbc607e8e17bf99b23ddf5e2da3c43feb70f1","456;773;797;1357;1364;1376"
7611,-0.768585,-0.034640,0.622357,"02b4bdd9ecadbdef9e7b507594be6c6bc71b3711935c53d10d1a7ee6984881bb","773;1115;1357;1361"
7625,-0.784258,-0.235729,0.636891,"a1acad59b4fd60377f736210b3ac5669812a321cb7fc77378fde5440d8c8d0cc","1115;1357;1361;1364"
7628,-0.797799,-0.274306,0.625616,"d62081b09d6098caaaf180d98d8c510a814fd9951e4f8a80d9509fff84241b02","510;1115;1357"
7641,-0.811277,-0.247403,0.625663,"68e82d581dd9c1a6e31da408a288d63589e240486e6ae235631314794218566e","773;1115;1357;1361"
7643,-0.783485,-0.246784,0.634225,"e14817bc08cf43a0bce0a248f78301f780e4686e694fd13ca1b24110183b0238","1115;1361;1364"
7659,-0.795971,-0.242631,0.680630,"208179caf4c5e7ff4e017c0a30c1f820581a1318d33a74757d0ca468558af4a8","473;1115;1357;1361"
7662,-0.814952,-0.296326,0.674011,"84a8b9faccc179ca9615501bb5df6008c99b2391127eca31dd81ba69b009a7a2","456;1115;1361"
7674,-0.921626,-0.141491,0.629159,"288d45a1f4afe0372c217ac8f72510a01932320d11b8511fedd7564049cad3b8","510;1115;1357"
7678,-0.895952,-0.094632,0.637965,"1b5963cc5796eb764d405ec6398eb5e47ea992cfc5ba34ed362daa803f9e79fc","510;773;1115;1357"
7680,-0.906759,-0.093846,0.652043,"1acf628c7792be6715445ea7288eb6c46eab97c5c49b05ef32249a83379cbddd","473;510;773;1115;1357"
7684,-0.908494,-0.131782,0.645822,"02b8fbd81ff1b8479f45dc13ac9f666cef3b9b90132b32d31b559a6bd70cbdfe","473;510;1115;1357"
7690,-0.932738,-0.187054,0.633566,"4a8daf998af0b927be554eb0bcb6a2ef6737fb813249a7554d27dac99444ad7f","473;510;773;1115"
7738,-0.168272,0.085211,0.352263,"78e8bcfa0df9508e8717a419aef9429bc9f2e9420a6fdab1cbd3547b52594e0a","80;106;773;797;1020;1357;1361;1412;1656"
7744,-0.172553,0.086310,0.340340,"23b962e86f1dfade0f48fcab2d9ff624ee9bdfc5c63b76f5b75d9aab578c77ff","1357;1361;1368;1376;1382;1392"
8473,-0.139660,0.078352,0.365099,"044a93c474a6ab40ac807a42d4c2b14c7e6d22eb0093824a1434ab08807321a0","1364;1372;1376;1382;1392;1412;1600;1681"
7828,-0.415992,0.078931,0.355501,"8132b9d96495a910de5954769c9ff4698719171c837432d147193ae89c8041f1","773;1357;1361;1364"
7833,-0.382818,0.107628,0.375071,"d8de7ffd22c23d33b44e56e7fd37a26166353daee19d21cff0e3ea8024a02579","773;1357;1361;1364;1382"
7851,-0.338842,0.085095,0.448860,"78b9bdf2adcd55ddeb39b448bfdb4032c8f67c585b6bfab1fbd9257ad20ac62b","456;473;510;1357;1361;1368;1372;1376;1665"
7718,-0.195668,0.106270,0.308952,"8a9ef6ddfff3bef79fef5eb72cbeb6e5efffb781b4df34ff3f7f9f83976cbddf","106;147;473;773;1357;1364;1372;1376"
9349,-0.072273,0.087589,0.272063,"eaae6e147d7adb27e967bebd6a2c96178be6ed25bc6fe4cf3a7e1093c7ecde5e","1392;1412;1639;1647;1656"
7715,-0.116388,0.084493,0.332363,"78a2967c291c504bab95a6082fa202d68184ec0c0e6ba3939bff113fe2a44e0c","1357;1361;1647"
7717,-0.125151,0.086172,0.339211,"439ee715763eb93779ee72d51c2c967ba72577adb5dca5ce1e3e7bc6cde4635d","797;1014;1020;1357;1372;1376;1392;1483;1490;1516;1633;1656;1665"
7897,-0.377958,-0.112831,0.450537,"25655143f40be7d87ba878681251dd341848467a43b2483a2c9c252ccb9bc2a5","1357;1361;1364;1368;1376"
7917,-0.384136,-0.148991,0.444170,"fcd4fce7ec6e7fb8a9eebf3cdf778b5a7fd77deab8b3fbe2ffff67b442fbc7f3","456;473;510;797;1115;1357;1361;1364;1368"
8201,-0.349604,0.109994,0.387959,"a736e555673ba95a5bf275f6484c9faf5f0c32aea5f46dda0e1ad1a6dfed50f5","1361;1368;1372;1376"
8203,-0.383218,0.108585,0.374698,"1b9d6ae936d7fb73544d5ea7399db2607ea9179d96b834df7f6daac1b58a7dfb","1361;1364;1368;1372;1376"
8219,-0.202875,0.062450,0.476083,"fca4bc70896d518ab2b7a518d7f7491b81d469123a67db12dbc3557dc071c622","773;1020;1357;1361;1372;1392;1449;1458"
8227,-0.386807,0.102704,0.384741,"229236d86df5b063cf5d9d2facfca6cccdb3af01962b62d51752dadbd70efdd7","773;797;1357;1361;1364"
8115,-0.346522,0.089441,0.302188,"5c69d36050ad63d266806e0833f1c1b430f8625a0bb2b838ffcd0528e2b342a8","510;773;797;1115;1357;1361;1368;1372;1376"
8117,-0.347504,0.089766,0.301218,"28a1125e51ddf0677b0568082ad826b4d8bac200563a72573fdc106b530aee8e","1357;1361;1368;1372"
8586,-0.440071,-0.099769,0.402143,"1b9f6abbf6b3bee71e455ca7edeeb2407f6b9795b69a0eff7e67bfc3bfceb9df","510;1364;1368"
8596,-0.408934,-0.097251,0.418411,"6d777965f40e6fbd71e8fe4cd335913016cc546ec9b0e90eeefd25946afa5271","1364;1368;1372;1376"
8641,-0.092542,0.082921,0.526612,"27e1e55fee1beee85ff255ea73689dad334e766fe5f0ef79262a65a477ff52a5","1364;1372;1376;1382;1392;1620;1633;1639;1647;1656"
7822,-0.409794,0.077479,0.349112,"bf4242ac26124a480540d1e74b4ebfd57e8d97efed9304cc9269aa852faf7a55","510;797;1115;1357;1361"
7824,-0.413549,0.074336,0.354847,"57524aa072026a5825c8dfe7190fba507e951fad898304ccd029aa8c2da63811","773;797;1357;1361;1364"
7729,-0.139177,0.085332,0.338489,"74795b60520e435020a06bcd57d3411036fc457e09939808f084212c68a322b0","773;1357;1361;1364"
7759,-0.304609,0.066940,0.333404,"13de1f9f1ae7afe6bcdaca62f4f6a061677f7ac2e1d92f7ffd227f80105121bd","773;1357;1361"
8856,-0.394336,0.106751,0.397394,"0bdf73cb7695bbf61f495ce6bd9cb664fe7b97ddc3ba34ff6e5daec21f9e35fd","1368;1372;1376;1382"
8466,-0.134766,0.088881,0.320209,"b150f206431fe67d75e2e60e5318379578ec42eee9b7350a332a44026b3e7ace","1364;1368;1376;1382;1433;1449;1458;1483;1490;1504;1610;1620;1666;1681"
7979,-0.797709,-0.242124,0.621870,"5462b9640a0c055822aa82e897b7411ab4d57d630843c308d5a06dbc20730723","473;773;1115;1357;1361"
7991,-0.800631,-0.256956,0.630200,"502fe72584224e3761e2cac7632c934378e67dafccd9c508b060ec9025f6f458","510;1357;1361"
7994,-0.800892,-0.271074,0.629269,"5672abb68b745c80a3b6829d4fef4b1aa7d5fd970c47bb80dbe7fdbfa4753652","510;1357;1361"
8001,-0.789241,-0.254471,0.632400,"598512afb0366eb761414a44ff621a7033667caddd99956fe8efae4028e2ab0c","510;1357;1361"
8005,-0.791765,-0.268962,0.636188,"218e4341548fab7756a17ac27120b4a45dae12bdb9b8451f2c0ebb40ed8850ac","510;1357;1361"
8009,-0.612615,-0.070518,0.740322,"ef1666d8e772fc575d4f76b648adb7ed7ea6b7bcb5fe27ce167bd2c3efddfcf5","147;456;473;1357;1361;1364;1372"
8012,-0.789831,-0.266747,0.642982,"03888e9b84a56807de134252b5c272e9e12b3a9db7dc17f1843ada409c48b90c","510;1357;1361;1364"
8013,-0.596885,-0.075227,0.721982,"0fbae693eff0bcc7dfff76b7e8ec7ecfef7fb39596ffaee14e5bdfc3cf5cfddf","147;456;473;797;1357;1361;1364;1368;1372"
8027,-0.913018,-0.127007,0.624190,"9fcf669fb4924ebe154edee7696cb7e57fe69feffd9c6dffe67fef803ffdf85d","473;773;1357"
8310,-0.349240,0.088107,0.430644,"5acec6bd0faa6ca6ad02cac7ede221c6e7e7ef840cd903ef96e6de82ae7c290c","1357;1361;1368;1372;1376;1382"
8371,-0.783660,-0.234929,0.635917,"01a8bd5934ed6007ff516210b2985469812a321c17fc73358d1e5240d008d1ae","456;510;1115;1357;1361;1364"
8407,-0.797733,-0.262143,0.641632,"988b1ebc1bc21968b614c683adc322416031eb80628d029dd3e18a593200254a","456;510;1357;1361"
8090,-0.134391,0.088877,0.318266,"2d047141543fe0197d687b5cd3189cbc180c563c91b0750e07bc2044cb8b5aa4","1361;1364;1368;1392;1433;1449;1458;1620;1626;1633"
8091,-0.117191,0.085457,0.333443,"4b92bc45237eb9372bff17bdbc3f86fea717fd8495d831d54f7f78d38e840f7f","122;456;473;1361;1368;1372;1376;1382;1392;1412;1433;1458;1472;1594;1600"
7870,-0.295955,0.053478,0.464661,"58322e69280c5110250ce6addf978250c694fd008883e100d3fb209322842673","147;456;1357;1361"
7872,-0.270535,0.047891,0.483517,"583215f52a083810ad28b2e9ff970052a6757d0001c18100c2f133922a80033b","1020;1357;1364"
7885,-0.249774,0.057697,0.492986,"51474a25320a6f3064005ee65343b17036ec04eec990054cf0ada2802db36000","1014;1357;1368;1372;1382"
7887,-0.386634,-0.131127,0.438122,"da7e9eb6a3943c16b9db12f5bdbf43dba777fd9525cd82e2daf37e8bae542b5b","122;1357;1361;1364;1372;1376"
10262,-0.030291,0.088440,0.247994,"a9eb404d7c9b4ef845a8f0ecb30095b558a0466ecdb2453d2688a1b07fb85a8c","1412;1449;1620;1626;1633"
8979,-0.028368,0.012131,0.671450,"d6e68fbfa8227fe8be9ed393f7ef195bfff77fa728c7cb3ff9e3ef9d84713563","1368;1372;1382;1392;1490"
8981,-0.029299,0.011540,0.671043,"d832feed6a077d5837b6f6b3dfef00507fdd7fe368d3fbd8d5b3ef8d24f02573","1368;1372;1610"
8989,-0.026313,-0.027650,0.675396,"a8bef75fbcabb5ef7ebff270f3f88429db7e6e10b2fd6b3f4ddb7752d148c5ab","122;147;456;1368;1376"
9001,-0.436269,0.088260,0.519538,"0abfbabbbbe1bfc79e1f58b3acff6200ff7bb791325a0af7ed579feb945ca5db","1361;1364;1368;1372"
9005,-0.447327,0.091560,0.537539,"0aadbabafbf1bfcf9e5f5cb3acfe6e08ff7bb391365a8af3ff579feb9554afdf","1361;1364;1368;1372;1376"
9029,-0.657687,-0.025900,0.643788,"ce6af67e2a323ad8b7bed7a14deff34b7775fff6a0c7afe852fb6f9fa6f72fd3","773;1357;1361;1368"
9445,-0.251421,0.050274,0.422509,"4d05e565b01e6f3061e83e4cdb2195b636c67c6ec9b0e50caeff2584eff2423d","1372;1376;1382;1392"
9448,-0.271832,0.056308,0.421094,"b83e1165110f433a76ac7e5cdb21809515fc4438a9f4791eedcf25146aa04221","122;147;1020;1364;1368;1376;1382;1392;1665;1681"
9467,-0.225575,0.056537,0.457018,"61fd396ff00f6fbc78a87a48f7738030947e546ae1b8593fe5bf251048b2c339","1376;1412;1647"
9469,-0.211103,0.088159,0.473471,"49a913219089222126a9aa4897834090302a4a581399c11eac842770000283a0","1376;1382;1647"
9478,-0.082814,0.078668,0.492597,"070ee69ffab2beea9e4759a7edeebfc87f73b38796900eff0c26dbca9df739d4","1376;1382;1392;1412;1433;1610;1620;1626;1639"
9484,-0.081796,0.078500,0.496622,"0ab7f14bf2fbb1ff3f3d7df2ac3f8c043f1b871032386ff76edf36e7f7c287bb","1376;1382;1433;1472;1626;1633;1665;1666;1681"
8535,-0.366515,0.106894,0.364600,"8b0ae6956292bc77bd4f56f72d2ab6cf66238785e4dd24ca067afa830fc4a9dd","1364;1368;1372"
8537,-0.340117,0.109053,0.386360,"a796edd9f633ad2b5cff5cf6d02c9e2d5f0317adb1ec65de0c1efbc6ddecf1f5","1364;1368;1376"
8542,-0.159229,0.102689,0.473493,"1b8d66cfb692fff7f5c5de8269efb6e47fefbfadf8b92def7a6f9fc0a7e6f1ec","1364;1372;1376;1382;1392;1433;1620;1633;1639;1656;1665"
8557,-0.152924,0.090813,0.483725,"e9787945645e691079ea765c9315d53b0644746ee9f4f52a47fb60804bb142fd","1364;1368;1376;1382"
8468,-0.137314,0.084825,0.336352,"1f72f245335abb5829c477a74d0e9eb636d5d5e6d5d1b5c8567d0e876fa72ff5","1357;1364;1368;1372;1376;1382;1392;1412;1633;1639;1647;1656;1665"
8864,-0.165742,0.085858,0.471581,"433b97952a8b3037afe812edaca6c4d6a625ec0585d9854c8c327bb20c240b1d","1376;1382;1412;1620"
8881,-0.326576,0.097999,0.444766,"ffdd67ae1dd34ef855ccd6e76b7cbfe57ce4ffe7eda36dbfbafbef933fbe7c5d","1364;1368;1376;1382;1665;1666"
8914,-0.133594,0.088999,0.508652,"88fed973b2af7fb73f7b7ef49f37c019277fce52f3fc6966eedf74c0eed18739","862;1014;1020;1361;1364;1382;1392;1412;1433;1620;1626;1633;1656"
8918,-0.135736,0.106893,0.549838,"d4add2f790286fa73083cb90f363195873e66ada7adacf6bbcaede41a4d3e328","1364;1368;1372;1376;1382;1392;1412;1483;1504;1633;1665;1681"
8922,-0.147860,0.100935,0.506359,"b2256445dd6bc46fdda2ab1a42281c2779864a3138fa558e3d1a8537e158d28e","1368;1372;1376;1656;1681"
8924,-0.120903,0.093559,0.507112,"e56d496fb86b478c52e0ac88f3c1d93019ce687e4b22ff3be0ad053cecfbd260","1364;1368;1376;1626;1647"
8927,-0.137967,0.099647,0.504772,"d1046fed2c22e939744ad7f2d14fb8617e843face9b44d8ed4eae39435aa7021","1368;1372;1376;1382;1392;1412;1433;1449;1458;1490;1600;1610;1665"
8930,-0.139987,0.096366,0.495312,"74c686b8896315ef97bf801946a16b5bc9d6ea117a4fcb12b9d6557f9078b44a","1364;1368;1372;1376;1639"
8961,-0.073882,0.079607,0.598815,"eb777126623f7efc39eebaed4f6e9fb7b6c7dde7ece3edeeb67b65b247f64b5d","1372;1376;1382;1392;1412;1620;1626;1633;1639;1656;1666;1681"
8967,-0.075860,0.077608,0.588992,"6763625efdd1eee8ffc07dea48dcbfb47ae8b7efcc33aeff363c878b47bf7ec6","862;899;1014;1020;1368;1372;1376;1382;1392;1412;1433;1449;1620;1626;1633;1639;1647;1656;1665;1666;1681"
8972,-0.028793,0.027596,0.673719,"d6b4fefe5b42bee8bf82fb236cff2d50fbfdffe360c79bffbff7cf0f25732793","862;1014;1020;1372;1633;1639;1656;1665"
8973,-0.029546,0.024874,0.666453,"2f7666cf7d1ffe587fe8f6e7c8ccb7e5fecdffe7a5f3edce367f8f874fbe79d5","1372;1392;1504;1633"
7942,-0.755256,0.198316,0.583431,"d2d56fbeae021d258016c7b76d672a4363a7bd26788faa9df2e3fe93349cb46b","473;1357;1364"
7952,-0.656330,0.001469,0.647403,"924e9a9ea2621fe63806d2bb2ea6a359eff787e36ccf24eeb0267e8b8175a77f","1357;1361;1364;1368"
7962,-0.782654,-0.036235,0.616235,"ead434faaddd9d3fdf7f951f8e9c5e2fcd91ff11f66ffbd3df5b5bff160c9d57","773;1357;1361;1364"
7967,-0.790971,-0.045876,0.609177,"155749c7b60a6fbc74e05be653669d6036cc1ceeed902d6ea6aca7842df35075","510;1357;1361"
9603,-0.109421,0.088012,0.302985,"fa0b665c6dd95966c15cb4bd2b8cb69708a2c504bc2b2681125950bb778c5ede","122;456;1368;1372;1382;1392;1412;1433;1626;1633;1639;1656"
8161,-0.153140,0.097964,0.484697,"10a5c795873ae4ef74b3ead2c12229cb79ce6ab07cf9056abca65705e170eb8c","1364;1368;1372;1376;1382;1392;1412;1433;1639;1647;1656"
8163,-0.160327,0.100510,0.467433,"134d66ce36a2eae8cd80dac361eab5607efd7bef80b10dfdb23e8b8035ab718c","1361;1364;1368;1372;1376;1382;1392;1412;1433;1620;1633;1639;1647;1656"
8165,-0.152633,0.091816,0.469563,"7884d245876a55277ba3ef18cb314c5e3196682818f8d182d7fe5517e3e8c622","1361;1368;1372;1647;1681"
8168,-0.153835,0.093445,0.476025,"f8117ee5304f7f3935acf7285b5f82107ebcff6a68b0710ef7e9219563a24673","1392;1412;1433;1449;1610;1620;1626;1633;1681"
8171,-0.161502,0.097486,0.459241,"d5509d4e0b4656b8e0faa3445e73497bb454786ae147bb4853ab471e08336333","1361;1364;1368;1681"
9077,-0.161324,0.083571,0.348044,"5f4583269576ceac60e28acecbecbda6b8e77cefcd83bdaab06ecf948f77b154","1372;1376;1382;1392;1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1600;1610;1620;1626;1633;1639"
